genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
True,90,42,2,False,20,15,20,864,89,41,4.0447284345,0.670623331722
False,15,42,2,False,20,1,20,955,8,49,2.43195266272,0.876004162868
True,30,42,2,True,10,6,5,445,2,54,7.6,0.268896677711
True,120,42,2,True,20,15,20,725,61,42,23.2345679012,0.000721604051075
True,120,42,2,True,10,15,5,870,76,58,46.4751381215,2.38088683854e-08
False,60,42,2,True,20,15,20,1202,43,54,5.22972972973,0.514704264209
True,60,42,2,False,20,1,20,787,53,40,3.27746741155,0.773301957583
False,60,42,2,False,20,6,5,778,47,43,3.17886178862,0.786086192743
False,90,42,2,False,20,15,20,666,67,36,2.45762711864,0.873179398773
False,120,42,2,True,10,15,20,587,17,36,10.4367816092,0.10742272979
True,15,42,2,False,20,6,5,1254,12,66,15.2147239264,0.0186508051044
False,60,42,2,True,4,6,20,396,10,57,5.53398058252,0.477359241358
False,90,42,2,False,10,15,5,787,84,60,1.57647058824,0.954254035705
False,30,42,2,False,10,15,5,503,12,39,0.189723320158,0.999867475507
False,60,42,2,True,20,6,5,941,19,55,3.61658031088,0.728400106223
False,120,42,2,False,20,1,5,759,116,39,2.57912457912,0.859509389052
True,60,42,2,True,20,6,20,907,23,44,36.1176470588,2.61522312542e-06
False,15,42,2,False,4,6,5,416,3,61,1.25984251969,0.97382580011
True,120,42,2,False,4,1,5,170,21,46,3.55769230769,0.736278837848
False,120,42,2,True,10,1,20,475,46,51,8.38888888889,0.210973840024
False,120,42,2,True,20,15,20,1246,49,54,9.55636363636,0.144620933251
False,120,42,2,False,4,15,20,524,77,43,2.01466992665,0.918344475811
False,30,42,2,False,4,1,5,233,5,65,0.192307692308,0.999862118783
True,90,42,2,False,10,1,5,434,43,45,7.2813559322,0.295609512802
True,90,42,2,False,20,15,5,1513,170,60,11.173380035,0.0831634593673
False,120,42,2,True,20,15,20,1022,125,48,26.6193548387,0.000170618449925
True,60,42,2,True,20,15,5,1310,57,53,80.4685314685,2.85905358995e-15
True,30,42,2,False,4,6,5,255,6,49,6.58823529412,0.360609181045
True,90,42,2,False,10,1,5,435,45,45,5.66779661017,0.461412554285
False,120,42,2,False,4,6,20,300,38,46,3.65517241379,0.723223177989
False,60,42,2,False,20,15,20,1143,85,52,3.76629213483,0.708268295238
False,120,42,2,True,4,6,5,281,19,42,3.73737373737,0.712166269066
True,120,42,2,True,20,6,5,970,83,51,81.0892018779,2.12791502853e-15
True,30,42,2,False,4,1,20,214,3,64,6.26666666667,0.393990544739
True,60,42,2,True,10,6,5,497,10,51,12.7326732673,0.0474830849233
True,120,42,2,True,4,6,5,246,15,48,16.253164557,0.0124577446296
False,90,42,2,False,4,6,5,303,33,58,3.76724137931,0.70814028269
True,60,42,2,True,10,1,5,390,10,41,7.11764705882,0.310104252908
True,120,42,2,True,4,1,5,219,27,62,7.3768115942,0.287400458487
False,90,42,2,False,20,15,5,1272,127,56,2.74523007856,0.840076196263
False,90,42,2,False,10,15,20,587,60,41,1.34905660377,0.968883889556
True,60,42,2,False,10,1,5,571,38,60,2.64615384615,0.851765522102
False,60,42,2,False,20,1,5,934,61,48,1.85443037975,0.932587808789
False,90,42,2,False,10,1,5,666,69,70,1.23206751055,0.975271181057
False,90,42,2,False,4,15,5,546,59,43,1.13669064748,0.979896245222
True,15,42,2,False,4,6,5,347,3,51,8.828125,0.18347743177
True,90,42,2,False,20,1,20,874,92,45,3.33333333333,0.765995500397
False,60,42,2,True,4,1,5,157,8,45,1.74712643678,0.941425348552
True,120,42,2,True,20,1,20,976,84,50,32.4921700224,1.31287596233e-05
False,120,42,2,False,20,15,20,1164,169,55,3.2,0.783358489819
True,120,42,2,True,4,6,20,313,35,47,19.2124352332,0.0038195076573
False,30,42,2,False,10,1,5,538,16,56,0.449101796407,0.998403871138
True,120,42,2,False,4,6,5,296,47,55,4.29411764706,0.636941022716
False,30,42,2,False,20,6,20,853,25,47,0.679389312977,0.994925109726
True,90,42,2,False,4,6,5,283,29,50,2.10050251256,0.91022709623
False,120,42,2,True,10,6,5,396,24,40,17.9193548387,0.00643692348245
False,120,42,2,False,10,15,20,781,120,52,5.0,0.543813115883
False,120,42,2,True,4,1,20,134,13,40,2.05633802817,0.914444914801
False,120,42,2,False,10,6,20,407,58,37,3.22112211221,0.780625655456
False,60,42,2,False,20,6,20,1036,67,54,6.28571428571,0.391956992272
False,90,42,2,False,10,1,5,343,37,35,0.884615384615,0.989610715258
False,60,42,2,False,4,15,20,481,32,41,4.91988130564,0.554129346854
True,90,42,2,False,20,6,20,803,91,40,4.54545454545,0.60328367151
True,120,42,2,True,4,1,20,179,19,51,13.8315789474,0.0315751587271
True,120,42,2,True,10,15,20,810,67,51,37.4111405836,1.46399316098e-06
False,60,42,2,False,10,1,20,511,29,54,1.16279069767,0.978682693127
True,60,42,2,False,10,15,5,691,49,50,13.7394789579,0.0326856486192
False,90,42,2,False,4,6,20,238,22,42,0.679738562092,0.994917933262
True,30,42,2,False,10,6,5,415,10,39,14.0980392157,0.0285599799052
False,30,42,2,False,10,6,5,492,13,53,0.737226277372,0.993652169558
False,90,42,2,False,20,1,20,867,95,44,1.62886597938,0.950479752353
True,60,42,2,True,10,6,20,669,26,68,16.0,0.013753967744
True,120,42,2,False,20,1,5,898,122,46,16.6871961102,0.0105042731313
True,120,42,2,False,4,15,5,696,102,52,14.0236220472,0.0293734027176
True,60,42,2,False,4,15,20,488,23,37,3.58798283262,0.732229546744
False,120,42,2,False,10,1,20,522,71,56,0.295081967213,0.999520588651
False,120,42,2,False,10,1,20,530,70,55,7.64640883978,0.265169338546
False,60,42,2,False,20,1,5,860,47,44,1.88524590164,0.929944042104
False,30,42,2,False,4,15,5,713,18,50,0.555555555556,0.997095300189
False,90,42,2,False,20,15,20,1347,157,55,1.95628415301,0.923674884578
True,90,42,2,False,20,1,20,929,92,48,8.47524752475,0.205310675344
False,60,42,2,True,20,15,5,884,14,45,3.84210526316,0.698033827439
True,120,42,2,False,20,6,20,906,126,46,3.82306477093,0.700606032754
True,30,42,2,False,10,15,20,619,19,40,11.6555269923,0.0701098210625
False,120,42,2,True,10,1,5,450,49,48,7.78867924528,0.253997661556
False,120,42,2,False,4,15,20,452,54,34,1.45848375451,0.962204485548
True,15,42,2,False,10,1,5,455,4,48,1.35365853659,0.968616639855
False,30,42,2,False,20,15,20,1449,49,57,3.59230769231,0.731650803556
True,60,42,2,True,4,6,20,285,6,48,3.23333333333,0.779042533906
True,120,42,2,False,4,1,5,180,22,49,1.06896551724,0.982862279369
True,60,42,2,False,10,15,5,701,50,44,13.2963671128,0.0385637213003
True,120,42,2,False,4,1,20,228,32,63,13.8987341772,0.0307880433454
True,60,42,2,True,4,6,20,223,2,40,5.9,0.434484984004
True,60,42,2,False,20,15,20,1134,82,55,6.085,0.413736058649
True,15,42,2,False,4,15,20,699,6,48,5.50200803213,0.481214039932
True,60,42,2,True,10,1,20,463,8,47,3.16666666667,0.787656498701
True,60,42,2,True,10,6,20,424,16,46,14.5806451613,0.0237815067131
False,60,42,2,False,4,15,5,597,39,45,2.15802469136,0.904606328603
True,15,42,2,False,4,15,5,628,5,48,3.91,0.68885451315
True,60,42,2,False,4,6,5,287,18,42,4.72340425532,0.579745885779
False,30,42,2,False,10,1,5,462,10,49,0.758293838863,0.993145582565
True,30,42,2,False,20,6,5,1043,33,52,4.38208955224,0.625116000778
True,60,42,2,False,10,6,20,475,27,45,6.88549618321,0.331566464035
True,30,42,2,False,20,1,5,909,23,47,5.58909853249,0.470754015184
True,120,42,2,False,20,15,20,960,133,42,16.652173913,0.0106502570882
True,90,42,2,False,4,6,5,258,28,46,1.0358974359,0.98421481014
False,120,42,2,True,10,6,5,370,32,41,30.6629213483,2.93952086659e-05
True,120,42,2,True,10,1,5,444,56,47,29.4906367041,4.91146174862e-05
True,120,42,2,True,20,1,20,970,114,50,15.5164075993,0.0165989343092
False,120,42,2,True,4,6,20,280,13,47,12.9090909091,0.0445025208553
False,60,42,2,True,4,6,5,303,2,49,1.33333333333,0.969787891506
False,120,42,2,False,10,1,5,392,60,42,5.37846153846,0.496266238097
True,120,42,2,True,4,15,5,660,77,44,91.4507772021,1.51352908272e-17
False,120,42,2,False,10,1,20,486,70,51,14.0913978495,0.0286316967401
False,60,42,2,True,10,6,5,473,12,53,3.62601626016,0.727135256178
True,60,42,2,True,4,6,20,317,6,57,6.44444444444,0.375285252662
False,60,42,2,False,10,1,5,448,24,47,0.488,0.99798147692
False,90,42,2,False,4,6,5,250,24,48,2.59036144578,0.858220873519
False,60,42,2,True,20,6,20,703,26,40,1.96197718631,0.923162105162
True,60,42,2,False,4,6,20,255,12,43,5.53333333333,0.477437109114
True,120,42,2,True,4,1,20,154,15,47,4.38356164384,0.624918483661
False,60,42,2,False,4,1,20,179,10,51,0.747663551402,0.993404097388
True,15,42,2,False,20,6,5,857,10,44,9.30221130221,0.157281661456
False,90,42,2,False,4,15,5,710,77,49,3.05223880597,0.802262336726
False,120,42,2,True,20,6,20,930,82,46,11.5791962175,0.0720423519901
False,30,42,2,False,10,1,5,353,9,37,0.727272727273,0.993883467876
False,30,42,2,False,20,1,20,963,33,49,0.437410071942,0.998518906282
True,90,42,2,False,4,6,5,243,24,43,3.8,0.703720353442
True,30,42,2,False,20,6,20,1341,40,68,2.97674418605,0.811759976462
False,15,42,2,False,4,15,5,504,3,43,0.59842519685,0.996426697746
True,15,42,2,False,20,6,5,849,7,46,9.34275618375,0.155199427912
False,90,42,2,False,4,15,5,559,62,51,1.13286713287,0.98007072744
True,60,42,2,False,4,6,5,258,14,43,6.24827586207,0.395960633264
True,60,42,2,True,20,1,20,1099,40,57,43.4292682927,9.59128124255e-08
True,120,42,2,False,20,6,20,866,124,44,13.3046251994,0.0384455997264
True,120,42,2,False,20,6,5,1085,167,56,38.9187878788,7.42479406815e-07
True,15,42,2,False,20,15,5,1187,15,53,8.98675496689,0.17432433367
True,120,42,2,True,10,15,20,891,70,54,46.7956989247,2.05515778673e-08
True,60,42,2,True,10,15,5,933,26,51,39.5590551181,5.56040351907e-07
True,120,42,2,False,4,6,20,314,44,53,9.67111111111,0.139203092069
True,60,42,2,False,4,15,5,649,38,50,17.233933162,0.00846088437588
False,60,42,2,True,20,6,20,855,23,46,4.41666666667,0.620480076496
True,120,42,2,True,20,6,20,943,116,48,38.8256880734,7.7433164852e-07
False,60,42,2,False,20,6,20,788,57,39,3.02631578947,0.805536747773
False,120,42,2,True,10,6,5,395,25,45,22.8,0.00086630661712
True,90,42,2,False,20,6,20,1045,105,49,4.91066282421,0.555321402815
False,60,42,2,True,4,1,20,174,9,50,2.65957446809,0.850198699474
False,120,42,2,True,4,1,5,159,19,47,16.9484536082,0.00947456349369
False,60,42,2,True,10,6,5,511,6,44,1.77777777778,0.938960169677
False,30,42,2,False,20,6,5,1017,26,49,0.512820512821,0.99767897528
True,60,42,2,False,10,1,20,418,28,43,5.45454545455,0.486967440579
True,90,42,2,False,10,15,5,944,104,64,15.8834951456,0.0143931458872
True,120,42,2,False,10,15,5,818,110,46,18.7719928187,0.00456654221606
False,120,42,2,False,20,6,20,1062,160,53,1.99049881235,0.920570346958
False,30,42,2,False,10,1,20,455,11,49,3.92105263158,0.68735937962
False,30,42,2,False,4,15,20,630,18,47,1.92592592593,0.926383483687
False,15,42,2,False,4,15,5,745,8,48,0.557863501484,0.997061456685
False,15,42,2,False,10,15,5,776,9,51,1.06036745407,0.983219979095
True,120,42,2,False,10,1,5,511,78,54,2.30490956072,0.88963067989
True,60,42,2,True,20,15,5,974,40,46,57.9023136247,1.19937063858e-10
True,120,42,2,True,10,6,20,653,82,64,19.3930348259,0.00354886989712
False,60,42,2,True,20,6,20,765,18,38,4.37894736842,0.625537643996
True,60,42,2,True,4,15,5,589,9,47,9.18072289157,0.163666543111
False,120,42,2,True,4,15,20,706,71,52,14.2209944751,0.0272626319845
False,120,42,2,True,4,15,20,626,55,46,9.02068965517,0.172417838529
False,15,42,2,False,10,15,5,692,6,51,0.300395256917,0.999495221661
False,90,42,2,False,20,1,5,753,71,39,6.39112903226,0.380830207273
False,90,42,2,False,4,15,20,630,61,45,0.541666666667,0.997293890782
False,15,42,2,False,10,1,20,414,2,44,1.0,0.985612322033
True,90,42,2,False,20,15,20,1337,151,50,11.0582120582,0.0865938940562
True,120,42,2,False,10,6,20,509,73,50,7.76693766938,0.255680165533
True,15,42,2,False,20,6,20,821,11,42,4.27415730337,0.6396293703
False,120,42,2,True,10,6,5,577,57,59,18.7852348993,0.00454213941977
False,60,42,2,False,4,15,5,590,39,40,2.46153846154,0.872747047125
False,120,42,2,True,20,1,20,979,114,50,9.16828478964,0.164332707269
False,120,42,2,True,10,15,5,937,55,53,22.7933333333,0.000868734894645
False,30,42,2,False,20,1,20,989,28,51,4.60240963855,0.595719351496
True,30,42,2,False,4,15,5,540,13,42,4.64122137405,0.590580673828
True,60,42,2,False,20,15,20,942,56,44,6.68222621185,0.35123669161
True,120,42,2,False,20,1,20,945,133,49,19.2036753446,0.00383313368899
False,30,42,2,False,4,6,5,300,6,50,0.888888888889,0.989475908071
True,15,42,2,False,20,15,5,972,12,42,2.03805496829,0.916165607743
True,90,42,2,False,4,15,5,557,57,35,18.2962962963,0.00553286492377
False,90,42,2,False,4,1,5,190,17,50,1.20967741935,0.976404016869
False,30,42,2,False,10,1,5,375,11,40,0.593886462882,0.99650152877
True,90,42,2,False,4,6,5,198,17,37,2.5,0.868467665482
False,60,42,2,True,20,15,5,919,3,45,1.26666666667,0.973463892392
True,30,42,2,False,10,1,5,437,9,46,5.74331550802,0.452549532381
False,60,42,2,False,4,1,20,156,8,47,1.83333333333,0.93437089366
False,60,42,2,False,20,15,20,1276,92,52,6.02705515088,0.420166181938
False,60,42,2,True,4,6,5,325,4,59,1.81818181818,0.93563785413
False,30,42,2,False,4,1,20,146,2,42,1.2,0.976884712247
True,60,42,2,False,20,6,20,949,60,50,9.78839590444,0.133850642399
False,60,42,2,True,10,6,20,466,9,46,3.3125,0.768725195577
False,30,42,2,False,10,15,5,883,24,47,1.37549407115,0.967332168878
True,120,42,2,True,4,6,20,290,21,51,10.3304347826,0.111408798744
False,90,42,2,False,20,15,5,1016,108,42,1.56544502618,0.955029354257
True,120,42,2,True,20,1,20,998,136,51,37.6075949367,1.3402549635e-06
False,120,42,2,True,10,1,5,558,76,59,36.2598039216,2.45394172044e-06
False,60,42,2,False,10,6,5,431,29,44,2.71052631579,0.844202399695
True,15,42,2,False,20,1,20,972,12,50,3.91231732777,0.688541053946
True,15,42,2,False,20,1,20,1024,12,52,2.79041916168,0.834654222805
True,90,42,2,False,10,15,20,824,88,56,6.99337748344,0.321460080382
True,60,42,2,False,20,1,5,800,59,41,5.15702479339,0.523837197512
False,60,42,2,False,10,6,5,551,37,55,1.0537084399,0.983494097602
False,15,42,2,False,10,1,20,411,4,43,1.12941176471,0.980227685218
True,60,42,2,False,20,1,5,1097,83,56,9.22033898305,0.161560297019
True,90,42,2,False,10,6,20,550,52,50,9.80459770115,0.133125701064
True,30,42,2,False,4,1,20,170,4,48,1.16666666667,0.978499127132
True,90,42,2,False,10,6,5,458,45,46,1.42948717949,0.964040145486
False,120,42,2,False,10,6,20,424,52,45,2.28136882129,0.89208883723
True,120,42,2,False,4,1,20,128,12,38,1.77049180328,0.939550496044
True,60,42,2,False,20,1,20,1020,69,52,7.24608819346,0.298687587439
True,120,42,2,False,20,15,5,1101,177,49,14.2940540541,0.0265184572653
False,120,42,2,True,4,15,20,750,56,55,27.8552631579,0.000100046725182
True,15,42,2,False,10,6,20,441,3,41,5.77777777778,0.448538430561
True,30,42,2,True,20,15,20,1224,2,57,5.84210526316,0.441108158378
False,30,42,2,False,10,1,5,537,16,56,0.183976261128,0.999878898107
True,60,42,2,True,10,15,20,843,21,48,55.137254902,4.3488834569e-10
False,60,42,2,False,4,1,5,164,9,50,1.71428571429,0.944013064873
False,90,42,2,False,20,15,5,1027,111,53,2.79385403329,0.834239880722
False,120,42,2,False,10,1,20,525,75,55,2.15979381443,0.904431220744
True,30,42,2,False,10,1,20,383,9,40,2.42696629213,0.876550088343
False,30,42,2,False,4,1,20,140,2,44,1.17073170732,0.978305676304
True,30,42,2,False,20,6,20,1071,26,52,7.6,0.268896677711
False,60,42,2,False,10,6,20,519,32,49,3.66767371601,0.721544115864
True,60,42,2,False,10,15,5,725,47,53,9.76842105263,0.134749200143
False,15,42,2,False,4,15,5,694,7,51,0.52380952381,0.997536583828
True,90,42,2,False,20,15,20,839,85,40,12.3223570191,0.055151881897
False,60,42,2,False,20,6,20,1032,74,56,7.98212005109,0.239416166167
False,30,42,2,False,10,1,20,411,10,44,3.58620689655,0.732467157069
False,120,42,2,True,10,15,20,815,101,52,50.1870229008,4.31219991388e-09
False,90,42,2,False,20,1,5,912,99,47,1.84615384615,0.933289947571
False,90,42,2,False,4,6,20,313,31,53,4.76635514019,0.574109999134
True,120,42,2,True,10,6,5,503,45,49,31.425,2.10258188099e-05
False,60,42,2,False,4,6,20,315,21,46,1.21860465116,0.975955800544
True,120,42,2,True,4,6,20,342,31,54,15.5411764706,0.0164404345258
False,60,42,2,False,4,15,5,602,41,48,0.354838709677,0.999184692565
False,30,42,2,False,10,6,5,416,7,39,0.418918918919,0.998689959291
False,60,42,2,False,10,15,20,845,63,47,0.422664624809,0.998656371912
False,90,42,2,False,10,15,20,767,88,47,8.81951219512,0.183985907199
False,60,42,2,False,20,15,5,1060,67,47,1.28712871287,0.972362693435
True,120,42,2,False,4,15,5,593,89,49,4.86808510638,0.560840300827
False,120,42,2,True,10,15,20,597,59,37,60.3829787234,3.76262690957e-11
True,120,42,2,False,4,15,20,635,96,48,10.2253521127,0.115477145739
False,90,42,2,False,10,15,20,907,95,48,2.55255255255,0.862540457219
True,30,42,2,False,4,15,5,795,23,55,2.19006479482,0.901414654935
True,90,42,2,False,20,6,5,914,104,47,2.95567867036,0.814388731457
False,120,42,2,True,10,1,5,448,51,46,4.35,0.629424673884
True,60,42,2,True,10,1,5,432,11,44,14.9565217391,0.0205975869782
True,120,42,2,True,4,6,20,224,16,40,6.09195402299,0.412968630943
False,120,42,2,False,10,6,20,376,57,38,1.59595959596,0.952867438932
True,90,42,2,False,10,6,20,529,48,50,9.71601208459,0.137132117638
False,120,42,2,True,10,15,5,812,37,52,25.2795698925,0.000303056994663
False,90,42,2,False,4,1,20,140,7,44,6.15384615385,0.40617882562
False,90,42,2,False,4,1,20,176,16,48,2.875,0.824364249087
True,30,42,2,False,4,15,20,711,17,53,2.80225988701,0.833224604229
False,120,42,2,False,10,15,20,851,128,42,5.16742081448,0.522526633922
False,120,42,2,True,4,15,20,584,40,47,5.22935779817,0.51475078956
False,120,42,2,True,20,1,20,835,60,43,36.4852459016,2.21819318496e-06
True,30,42,2,False,20,15,20,1060,32,53,9.32631578947,0.156040841007
False,120,42,2,False,20,15,5,1207,186,56,7.15555555556,0.306700904575
True,120,42,2,True,4,15,20,545,46,39,23.4608695652,0.000655941213324
True,60,42,2,False,4,1,20,157,10,41,9.0,0.17357807091
False,60,42,2,False,20,1,5,811,53,41,0.641975308642,0.995658744555
True,15,42,2,False,10,15,5,788,10,52,7.99496221662,0.238472618905
False,90,42,2,False,4,6,5,284,28,54,1.02538071066,0.984631846293
True,120,42,2,False,4,1,20,160,20,43,2.93333333333,0.817166516699
False,60,42,2,True,20,1,5,1029,38,53,5.8125,0.444518523329
False,120,42,2,True,4,1,5,142,18,42,14.1363636364,0.0281494501456
True,30,42,2,False,4,1,20,173,3,47,4.52631578947,0.605831453448
False,120,42,2,True,20,1,20,894,98,46,13.0820895522,0.0417507223809
False,30,42,2,False,10,6,5,396,10,38,0.691943127962,0.99466329429
True,30,42,2,False,4,6,20,299,6,42,9.16393442623,0.164566257475
True,30,42,2,False,10,15,5,551,15,50,1.60396039604,0.952292257931
True,90,42,2,False,20,6,20,979,106,51,6.68579626973,0.350884146238
True,30,42,2,False,4,15,5,637,20,46,6.86666666667,0.333354100099
False,90,42,2,False,20,1,5,920,101,47,1.15864022663,0.978878299405
False,60,42,2,True,20,6,5,1038,15,51,11.0691823899,0.0862616561347
False,30,42,2,False,10,6,20,494,13,54,3.54981549815,0.737330598775
True,30,42,2,False,4,6,5,300,3,49,3.46666666667,0.74839914136
True,90,42,2,False,10,6,5,349,32,38,1.95614035088,0.923687817337
False,90,42,2,False,20,15,5,899,86,42,3.34868421053,0.763980491875
True,30,42,2,False,20,15,5,1092,32,46,3.77846153846,0.706626882286
False,30,42,2,False,4,6,5,286,6,46,0.496,0.997886838187
False,15,42,2,False,4,15,5,727,8,53,0.111436950147,0.999972348219
True,90,42,2,False,10,1,5,517,49,54,1.98208955224,0.921338426722
False,120,42,2,False,20,6,20,1129,168,56,6.6393629124,0.355489191974
True,90,42,2,False,20,6,20,1276,151,64,6.30290872618,0.390127325251
True,30,42,2,False,4,15,5,759,25,51,7.04225352113,0.31695729891
False,15,42,2,False,10,15,20,671,7,41,4.49315068493,0.610253110652
True,120,42,2,True,4,1,20,184,18,51,11.3488372093,0.0781752590056
False,60,42,2,False,20,6,5,1077,72,57,1.00927152318,0.985258410379
True,60,42,2,True,4,15,5,769,20,62,7.98984771574,0.238848032128
False,120,42,2,True,10,6,5,567,29,57,18.7631578947,0.00458289426474
False,90,42,2,False,20,6,5,1125,133,54,1.81430096051,0.935960527404
False,120,42,2,False,10,6,5,531,80,48,9.00238663484,0.173443892734
False,60,42,2,True,20,15,20,1147,21,51,10.8387096774,0.0934910581962
True,120,42,2,False,20,1,20,897,141,46,17.8602620087,0.00659106256638
False,30,42,2,False,4,15,20,539,15,44,1.84713375796,0.933206993126
False,90,42,2,False,10,15,20,610,67,41,2.73504273504,0.84129090421
False,30,42,2,False,20,6,20,793,27,42,1.0625,0.98313165549
True,120,42,2,False,10,1,5,527,74,55,4.11229946524,0.66148227324
False,90,42,2,False,10,15,5,732,80,46,6.93097345133,0.327277972795
False,30,42,2,False,20,6,20,883,20,45,1.33014354067,0.969969567268
False,120,42,2,False,20,6,20,939,141,52,5.48924731183,0.48275726505
False,60,42,2,False,4,1,20,157,9,44,2.65217391304,0.851063355429
False,120,42,2,True,10,15,20,484,30,37,7.58536585366,0.270080558225
False,120,42,2,False,4,6,5,253,27,37,4.8085106383,0.568597364505
False,30,42,2,False,10,1,5,417,7,43,0.190476190476,0.999865929241
True,90,42,2,False,20,6,5,704,76,38,14.1357285429,0.0281562073981
True,30,42,2,False,20,1,20,931,24,47,5.70081967213,0.457524610615
True,90,42,2,False,20,6,20,979,100,50,2.71794871795,0.843322707388
False,90,42,2,False,4,15,5,823,84,63,0.434343434343,0.998548189682
False,30,42,2,False,10,1,5,377,9,39,0.326315789474,0.99935916262
True,60,42,2,True,4,15,5,845,22,54,87.746835443,8.895711847e-17
True,120,42,2,False,10,1,20,546,71,57,5.07605633803,0.534096040829
False,15,42,2,False,10,6,5,608,4,55,0.201183431953,0.999842654822
False,60,42,2,False,10,6,20,417,24,42,1.16,0.97881432443
True,15,42,2,False,10,15,5,682,4,41,2.29268292683,0.890910090559
False,120,42,2,True,20,15,20,1150,83,47,10.0051150895,0.124436777179
True,120,42,2,False,20,6,5,1075,171,56,31.7046223224,1.8588493682e-05
False,90,42,2,False,10,1,20,471,51,49,2.33048433048,0.886935916106
True,90,42,2,False,20,1,5,1111,122,57,13.246882793,0.0392787179136
False,120,42,2,True,10,1,20,360,39,38,10.495412844,0.105280336241
False,60,42,2,True,20,1,5,882,22,45,3.1875,0.784972392545
True,90,42,2,False,10,15,5,601,66,44,4.6280623608,0.592321421132
True,120,42,2,False,4,6,20,283,40,44,7.6345177665,0.266120457842
True,30,42,2,False,20,6,20,938,29,51,2.57142857143,0.860389583898
False,60,42,2,True,4,6,20,272,6,46,5.125,0.527883942361
True,30,42,2,False,4,15,20,598,11,45,3.58878504673,0.732122207026
False,15,42,2,False,10,6,5,483,4,48,0.284023668639,0.999570728888
True,60,42,2,True,4,6,5,333,14,60,18.5373134328,0.00502076705216
False,120,42,2,False,20,6,5,739,106,43,14.2597402597,0.0268655377115
True,15,42,2,False,20,6,5,1029,12,57,3.10441767068,0.79563186057
False,90,42,2,False,20,1,20,974,107,50,3.74372523118,0.711310460555
True,90,42,2,False,10,6,20,545,48,52,4.34461538462,0.630148225535
True,120,42,2,False,20,1,5,794,112,41,9.39160839161,0.152722422656
True,120,42,2,True,4,6,5,299,25,45,12.3937007874,0.0537405410153
True,90,42,2,False,20,1,20,1127,120,59,6.47727272727,0.371898754756
False,120,42,2,False,4,6,20,359,53,59,5.68197879859,0.459740495824
False,90,42,2,False,10,1,20,428,44,47,0.749185667752,0.993367444711
True,30,42,2,False,20,15,20,918,24,39,4.90872210953,0.555572489746
True,120,42,2,True,4,6,5,287,16,44,30.0759493671,3.80228610414e-05
False,30,42,2,False,10,6,20,339,7,35,1.94666666667,0.924537683994
True,60,42,2,True,10,6,20,393,6,38,15.7407407407,0.0152152755857
True,30,42,2,False,4,15,20,669,17,50,16.9387755102,0.00951090670035
False,90,42,2,False,4,15,5,516,51,43,1.69491525424,0.945513144387
True,120,42,2,True,20,1,20,1091,117,56,68.3198529412,9.03544441573e-13
False,60,42,2,True,4,6,20,334,11,49,5.62711864407,0.466227752029
False,60,42,2,False,20,1,20,881,62,45,2.425,0.876765122799
True,120,42,2,True,10,15,5,701,49,51,38.7177419355,8.12967307712e-07
False,30,42,2,False,4,6,5,265,6,47,0.608,0.996265644769
False,60,42,2,False,10,6,20,538,34,55,1.8938547486,0.929197196277
True,90,42,2,False,10,1,5,514,55,55,14.0377358491,0.0292174623305
False,60,42,2,False,10,15,5,836,53,51,0.314079422383,0.999425977818
True,120,42,2,False,4,1,20,121,14,38,6.59154929577,0.360275745082
False,60,42,2,False,10,15,5,831,56,48,3.57555178268,0.73389223661
True,90,42,2,False,4,15,5,566,57,43,2.30690537084,0.889421287194
True,120,42,2,True,10,6,5,440,34,40,32.364640884,1.38902384668e-05
False,60,42,2,True,20,6,5,771,35,39,16.8381962865,0.00989665762924
True,60,42,2,False,4,1,5,154,5,46,1.57692307692,0.954222075558
False,60,42,2,False,10,6,20,585,39,54,1.01216545012,0.985146941585
False,60,42,2,False,10,15,20,901,64,52,5.96113602392,0.427557727744
False,90,42,2,False,20,6,20,971,107,50,4.61866666667,0.593565288768
True,15,42,2,False,20,6,20,982,12,48,4.1067761807,0.662229218083
False,60,42,2,False,4,6,20,245,11,42,1.9298245614,0.926038087418
False,15,42,2,False,10,15,5,614,6,41,0.355731225296,0.999178797338
False,15,42,2,False,10,15,5,547,5,39,0.466666666667,0.998220792232
True,120,42,2,False,10,15,20,780,114,56,10.719858156,0.0974301281947
False,60,42,2,False,20,15,5,1136,82,47,1.11136890951,0.981036100775
True,15,42,2,False,4,15,20,829,10,56,8.02105263158,0.236564991261
True,120,42,2,False,4,15,5,590,81,48,7.77667493797,0.254925534169
True,120,42,2,True,20,1,5,998,137,51,74.9504950495,3.92946039779e-14
True,120,42,2,False,4,6,5,431,64,60,19.7247706422,0.00309960326364
False,90,42,2,False,20,1,5,978,110,50,0.644993498049,0.995602124274
True,90,42,2,False,20,6,5,961,109,50,9.20827586207,0.162199154245
False,90,42,2,False,20,1,5,833,84,43,2.15120274914,0.905280326068
False,30,42,2,False,4,1,20,166,3,48,1.08196721311,0.98231332089
False,60,42,2,True,20,6,20,957,32,48,1.53191489362,0.957346443934
False,90,42,2,False,4,1,5,166,14,46,5.64583333333,0.464008878826
True,90,42,2,False,4,15,20,717,75,55,5.80594059406,0.445276269991
False,120,42,2,True,4,15,20,563,50,41,22.9425287356,0.000815957483503
