genetics_bool,genetic_sd,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,chi_pvalue,pearsonsR,Rsquared,pear_pvalue
True,10,120,42,2,True,10,6,20,793,106,69,41.3435114504,2.47772134538e-07,0.944324613377,0.89174897543,0.0
True,5,120,42,2,False,10,6,20,823,127,85,2.14781297134,0.905614497693,0.969507872923,0.939945515659,0.0
False,0,120,42,2,False,10,6,20,721,108,69,2.25828970332,0.894477726955,0.975354181166,0.951315778718,0.0
True,10,15,42,2,False,10,6,20,828,11,82,6.33183856502,0.387061844075,0.962738649669,0.926865707566,0.0
False,0,15,42,2,False,10,6,20,661,8,63,1.32934131737,0.970015166806,0.988355612966,0.976846817682,0.0
True,10,120,42,2,True,10,6,20,752,77,75,57.7223650386,1.30442307424e-10,0.948753183153,0.900132602542,0.0
False,0,60,42,2,True,10,6,20,709,24,71,4.23577235772,0.644803962174,0.982390316235,0.965090733432,0.0
False,0,30,42,2,True,10,6,20,828,12,78,0.964980544747,0.986905050235,0.987585157089,0.975324442503,0.0
False,0,120,42,2,False,10,6,20,862,129,79,8.48816568047,0.204474556593,0.971982529177,0.944750037025,0.0
False,0,120,42,2,False,10,6,20,727,109,70,6.94736842105,0.325741998312,0.979994790535,0.960389789475,0.0
False,0,30,42,2,False,10,6,20,674,17,64,1.15083798883,0.979243320999,0.986487222368,0.973157039896,0.0
True,10,120,42,2,False,10,6,20,700,105,75,2.22018348624,0.898375579026,0.955372265762,0.912736166186,0.0
False,0,30,42,2,True,10,6,20,688,6,67,1.168,0.978435780239,0.989338653702,0.978790971709,0.0
False,0,120,42,2,True,10,6,20,626,78,71,29.38424821,5.14499739531e-05,0.969836164474,0.940582185922,0.0
False,0,120,42,2,True,10,6,20,658,69,67,24.3231197772,0.000455392906256,0.972212666564,0.945197469027,0.0
True,5,30,42,2,False,10,6,20,769,25,78,7.14503816794,0.307642292941,0.978885903347,0.958217611772,0.0
True,10,15,42,2,False,10,6,20,950,12,80,7.39039665971,0.286246608498,0.95613593811,0.914195932145,0.0
True,10,60,42,2,False,10,6,20,926,66,82,12.2580645161,0.0564531931078,0.961254204856,0.924009646354,0.0
False,0,120,42,2,True,10,6,20,725,84,72,4.03619909502,0.671777534541,0.975119790322,0.950858605478,0.0
False,0,120,42,2,False,10,6,20,616,90,71,3.7843551797,0.705831733512,0.973266649354,0.947247970744,0.0
False,0,120,42,2,False,10,6,20,847,123,89,7.71339563863,0.259861558097,0.970742011662,0.942340053205,0.0
False,0,120,42,2,True,10,6,20,811,93,77,17.25,0.0084070649306,0.971730180745,0.94425954417,0.0
False,0,120,42,2,False,10,6,20,681,102,75,3.79888268156,0.703871173208,0.974545874733,0.94973966196,0.0
True,10,120,42,2,False,10,6,20,824,130,74,5.05135951662,0.537242973344,0.949331745755,0.901230763498,0.0
False,0,120,42,2,False,10,6,20,859,130,90,3.77777777778,0.706719123986,0.975980717226,0.952538360396,0.0
False,0,120,42,2,True,10,6,20,821,79,72,37.5219512195,1.39286596122e-06,0.966165548699,0.933475867494,0.0
True,10,120,42,2,False,10,6,20,794,101,76,10.7821011673,0.0953488658826,0.936764085417,0.877526951727,0.0
False,0,60,42,2,False,10,6,20,839,53,75,0.928057553957,0.988193034985,0.984207532573,0.968664467173,0.0
False,0,60,42,2,False,10,6,20,885,62,79,3.10869565217,0.795085980539,0.983869250419,0.967998701919,0.0
False,0,120,42,2,True,10,6,20,788,89,80,26.8436213992,0.000154908171122,0.970754229353,0.942363773807,0.0
False,0,30,42,2,False,10,6,20,652,17,62,2.25842696629,0.894463581307,0.988005156335,0.976154188944,0.0
False,0,30,42,2,False,10,6,20,644,18,70,0.734042553191,0.993726711169,0.98675039621,0.973676344421,0.0
True,5,120,42,2,False,10,6,20,800,122,75,3.41158059468,0.75569392258,0.967806915147,0.936650225007,0.0
True,10,60,42,2,True,10,6,20,751,35,72,14.5777777778,0.0238075082096,0.939069720372,0.88185193972,0.0
True,5,120,42,2,True,10,6,20,550,52,60,6.63309352518,0.356114233807,0.968375406487,0.93775092789,0.0
False,0,15,42,2,False,10,6,20,858,11,78,2.13566739606,0.906807820784,0.987406982243,0.974972548583,0.0
False,0,60,42,2,True,10,6,20,801,44,77,5.93939393939,0.430013397338,0.982997615247,0.966284311582,0.0
False,0,60,42,2,True,10,6,20,758,21,75,9.50684931507,0.147015261921,0.98603112664,0.972257382704,0.0
True,10,120,42,2,True,10,6,20,666,79,63,43.6607594937,8.63008814928e-08,0.95717316513,0.916180468046,0.0
False,0,60,42,2,True,10,6,20,905,21,85,3.3125,0.768725195577,0.982685581683,0.965670952447,0.0
True,10,120,42,2,False,10,6,20,755,114,75,6.21527777778,0.39951186491,0.94318290135,0.889593985399,0.0
False,0,60,42,2,True,10,6,20,648,21,66,1.899543379,0.928701721581,0.98505971584,0.970342643772,0.0
True,10,60,42,2,False,10,6,20,771,46,79,8.87526427061,0.180715603644,0.958896721099,0.919482921734,0.0
True,10,15,42,2,False,10,6,20,589,6,60,4.91428571429,0.554852799345,0.959088366635,0.919850495015,4.94065645841e-324
False,0,120,42,2,False,10,6,20,757,100,74,1.13157894737,0.980129322809,0.97348826639,0.947679404799,0.0
True,10,30,42,2,False,10,6,20,689,21,66,9.38028169014,0.153293648114,0.952116935355,0.90652665859,0.0
True,5,120,42,2,True,10,6,20,584,38,64,18.9292929293,0.00428472778024,0.952205856011,0.906695992221,6.04604859832e-302
False,0,120,42,2,False,10,6,20,739,109,74,3.15077989601,0.789698377341,0.977290062393,0.955095866053,0.0
True,5,60,42,2,False,10,6,20,630,42,63,3.18244803695,0.78562393627,0.976195896045,0.952958427454,0.0
True,10,60,42,2,False,10,6,20,598,38,64,7.10695187166,0.311069575092,0.951095226234,0.904582129366,2.92072657605e-306
True,10,30,42,2,False,10,6,20,826,25,83,8.76386036961,0.18730039244,0.959147445683,0.91996382256,0.0
True,10,30,42,2,False,10,6,20,608,17,64,3.68660968661,0.718999007971,0.948631152208,0.899901062939,4.60761216612e-305
True,5,60,42,2,False,10,6,20,646,45,67,1.14345991561,0.979585270835,0.982166170122,0.964650385733,0.0
False,0,120,42,2,False,10,6,20,665,95,71,2.80155642023,0.83330964061,0.977312438555,0.955139602554,0.0
True,5,120,42,2,False,10,6,20,785,115,72,6.21140939597,0.399929550668,0.965173044836,0.931559006478,0.0
False,0,60,42,2,False,10,6,20,763,56,65,1.31748726655,0.970684684991,0.984114285507,0.968480926938,0.0
True,5,60,42,2,False,10,6,20,680,48,67,0.745967741935,0.993444789946,0.976356359944,0.953271741602,0.0
True,5,120,42,2,True,10,6,20,613,57,65,22.4186046512,0.00101652307629,0.972399679815,0.945561137305,0.0
True,10,15,42,2,False,10,6,20,622,4,60,6.97590361446,0.323081374532,0.96788806545,0.93680730724,0.0
True,5,15,42,2,False,10,6,20,676,8,65,3.28313253012,0.772563019665,0.980765945161,0.961901839187,0.0
False,0,15,42,2,False,10,6,20,582,6,59,1.0487804878,0.983695321321,0.988003731049,0.976151372566,0.0
True,5,15,42,2,False,10,6,20,660,5,74,0.788461538462,0.992379482929,0.978828431862,0.958105099022,0.0
True,5,60,42,2,False,10,6,20,637,39,61,2.21463414634,0.898938320003,0.983121033768,0.966526967037,0.0
True,5,60,42,2,False,10,6,20,781,55,75,3.9452991453,0.684078907213,0.979353534467,0.959133345472,0.0
False,0,60,42,2,True,10,6,20,693,16,73,4.06060606061,0.668474900701,0.981429765737,0.963204385074,0.0
True,10,120,42,2,True,10,6,20,650,35,67,43.0314465409,1.14984087378e-07,0.965444136235,0.932082380191,0.0
False,0,30,42,2,False,10,6,20,817,25,80,2.99242424242,0.809797067242,0.986536387961,0.973254044772,0.0
False,0,120,42,2,False,10,6,20,840,124,82,11.4067278287,0.0765905306603,0.971661290891,0.944125664216,0.0
False,0,15,42,2,False,10,6,20,629,7,66,1.92592592593,0.926383483687,0.98742344738,0.975005064436,0.0
False,0,30,42,2,False,10,6,20,712,23,70,1.29072164948,0.972166854779,0.9883108008,0.976758238978,0.0
False,0,15,42,2,False,10,6,20,888,8,82,5.125,0.527883942361,0.986851512533,0.973875907788,0.0
True,10,30,42,2,True,10,6,20,688,3,67,2.0625,0.913861614993,0.93887927795,0.881494298564,6.36060112456e-320
False,0,120,42,2,False,10,6,20,644,89,62,4.36123348018,0.627915694653,0.975546043797,0.951690083567,0.0
False,0,30,42,2,False,10,6,20,776,21,73,1.5296803653,0.957498671374,0.987144699826,0.974454658394,0.0
True,10,15,42,2,False,10,6,20,884,11,90,3.82909930716,0.699790935887,0.962969883419,0.927310996371,0.0
True,10,60,42,2,True,10,6,20,956,17,88,7.34078212291,0.290478039235,0.967886577887,0.936804427655,0.0
True,5,60,42,2,True,10,6,20,818,38,74,14.2387267905,0.0270802119812,0.978257648662,0.956988027166,0.0
True,5,15,42,2,False,10,6,20,697,6,65,4.29268292683,0.637134197293,0.981908488799,0.964144280375,0.0
True,10,60,42,2,False,10,6,20,549,35,62,12.0563380282,0.0607237091234,0.953949487485,0.910019624674,3.25512556507e-288
False,0,60,42,2,False,10,6,20,816,52,75,3.24675324675,0.777300067877,0.984677705775,0.96959018425,0.0
True,10,30,42,2,False,10,6,20,705,22,68,5.8652173913,0.43845680015,0.965581780684,0.932348175189,0.0
False,0,15,42,2,False,10,6,20,591,7,62,0.285714285714,0.999563292569,0.986210087763,0.972610337205,0.0
False,0,15,42,2,False,10,6,20,777,11,84,0.496760259179,0.997877703725,0.987947063348,0.976039399977,0.0
False,0,120,42,2,False,10,6,20,695,100,65,3.15671641791,0.788935880089,0.972716431349,0.946177255817,0.0
True,10,30,42,2,False,10,6,20,730,21,70,4.60332541568,0.595597949236,0.947344460143,0.897461526164,0.0
False,0,30,42,2,True,10,6,20,871,10,79,1.14009661836,0.979740107861,0.987746003737,0.975642167899,0.0
False,0,15,42,2,False,10,6,20,715,8,69,0.435820895522,0.998534127199,0.989564583915,0.979238065738,0.0
True,5,30,42,2,False,10,6,20,783,20,77,10.7721822542,0.0956778120631,0.976909619076,0.954352403842,0.0
True,10,30,42,2,False,10,6,20,550,15,56,5.14089347079,0.525873800223,0.957231042742,0.916291269189,2.45725513968e-297
False,0,60,42,2,False,10,6,20,869,57,87,5.53020134228,0.477814004063,0.986098766877,0.972390778037,0.0
False,0,15,42,2,False,10,6,20,752,7,70,1.05154639175,0.983582552036,0.988391700694,0.976918154001,0.0
False,0,60,42,2,True,10,6,20,865,41,92,11.8341232227,0.0657732804284,0.985813265769,0.971827794967,0.0
True,10,30,42,2,False,10,6,20,637,20,69,7.6204379562,0.267250131596,0.955287246608,0.912573723531,0.0
False,0,120,42,2,True,10,6,20,656,67,66,12.7710843373,0.0468186502431,0.974291380864,0.949243694826,0.0
True,5,120,42,2,False,10,6,20,818,124,78,5.97549770291,0.425940447323,0.963936801632,0.929174157541,0.0
True,10,120,42,2,False,10,6,20,784,115,76,3.4813559322,0.746448533549,0.956083964189,0.91409654658,0.0
True,10,30,42,2,False,10,6,20,723,20,69,6.30958230958,0.389418731968,0.965967883542,0.933093952035,0.0
True,5,15,42,2,False,10,6,20,977,15,94,1.346215781,0.969048263884,0.980095878992,0.960587932017,0.0
True,5,30,42,2,False,10,6,20,754,23,74,0.9,0.989120670203,0.977680125426,0.955858427652,0.0
True,10,60,42,2,False,10,6,20,545,36,56,7.72602739726,0.258870196727,0.947970334853,0.898647755761,4.37739256133e-272
True,5,15,42,2,False,10,6,20,865,10,88,0.677966101695,0.994954290959,0.979055025438,0.958548742835,0.0
True,5,15,42,2,False,10,6,20,695,6,68,0.934959349593,0.98795810331,0.983557602158,0.967385556763,0.0
True,10,120,42,2,False,10,6,20,761,106,76,3.92250922509,0.687162327489,0.955388074995,0.912766373843,0.0
False,0,60,42,2,True,10,6,20,618,16,69,6.83333333333,0.33653596194,0.982946968597,0.966184743075,0.0
False,0,15,42,2,False,10,6,20,741,8,74,3.15662650602,0.788947433052,0.988794276438,0.977714121118,0.0
True,5,30,42,2,False,10,6,20,688,20,68,2.94117647059,0.816192792221,0.979901502304,0.960206954217,0.0
False,0,15,42,2,False,10,6,20,851,7,89,2.01342281879,0.918459974843,0.987611366689,0.975376211614,0.0
False,0,120,42,2,True,10,6,20,646,39,65,5.336492891,0.501434714657,0.97210085153,0.944980065546,0.0
True,5,60,42,2,False,10,6,20,656,41,66,2.01418439716,0.918389450841,0.974557127508,0.949761594776,0.0
False,0,30,42,2,True,10,6,20,886,7,82,3.29166666667,0.77144899548,0.989076453087,0.978272230051,0.0
False,0,60,42,2,True,10,6,20,821,52,80,4.89655172414,0.557148102656,0.984033612893,0.968322151304,0.0
True,10,120,42,2,False,10,6,20,763,105,72,15.552293578,0.0163697670002,0.950210359602,0.902899727495,0.0
True,10,120,42,2,True,10,6,20,699,73,78,32.1511335013,1.5264312721e-05,0.937474774456,0.878858952742,1.08200376439e-321
True,10,30,42,2,False,10,6,20,626,17,70,6.14164305949,0.407511781521,0.953805509599,0.909744950141,0.0
False,0,120,42,2,True,10,6,20,794,75,83,4.85574572127,0.562443681353,0.976001591389,0.952579106395,0.0
True,5,120,42,2,True,10,6,20,716,61,81,29.8680555556,4.16449617642e-05,0.977901476161,0.956291297078,0.0
False,0,30,42,2,False,10,6,20,845,25,76,1.85,0.932964079442,0.986627254662,0.973433339642,0.0
True,5,30,42,2,False,10,6,20,564,16,63,5.28445747801,0.507880680906,0.977361147109,0.955234811878,0.0
False,0,15,42,2,False,10,6,20,573,5,61,1.77033492823,0.939563176734,0.987868921596,0.975885006255,0.0
True,10,120,42,2,False,10,6,20,578,84,57,6.73159144893,0.346384263192,0.911364174872,0.830584659241,3.16287872028e-224
True,10,60,42,2,True,10,6,20,674,27,65,32.9731800766,1.06111668895e-05,0.960329189214,0.922232151657,0.0
False,0,60,42,2,False,10,6,20,836,58,80,4.89447236181,0.557417479026,0.985416814553,0.971046298404,0.0
False,0,30,42,2,True,10,6,20,820,10,77,1.06666666667,0.982958332246,0.98773012963,0.975610808979,0.0
True,10,30,42,2,False,10,6,20,755,21,74,5.1914893617,0.519498374969,0.94565501572,0.894263408757,0.0
False,0,120,42,2,False,10,6,20,742,110,61,1.19520547945,0.977120865875,0.977967241155,0.956419924772,0.0
True,10,15,42,2,False,10,6,20,721,7,74,3.41134751773,0.755724716922,0.95378059271,0.909697419031,0.0
True,10,120,42,2,True,10,6,20,763,78,76,2.62210796915,0.854559344376,0.93626635176,0.876594681438,0.0
True,10,30,42,2,False,10,6,20,909,23,85,3.61884368308,0.72809676755,0.956271491075,0.914455164642,0.0
True,5,60,42,2,True,10,6,20,650,22,75,10.4655172414,0.106367877196,0.976212148937,0.952990159732,0.0
True,5,120,42,2,True,10,6,20,647,69,63,7.13483146067,0.308557958842,0.975239789019,0.951092646085,0.0
True,5,120,42,2,False,10,6,20,641,94,60,8.99799599198,0.173690806281,0.970081573266,0.94105825879,0.0
False,0,120,42,2,True,10,6,20,793,61,68,20.5768025078,0.00218491145318,0.970109765451,0.941112957024,0.0
False,0,60,42,2,True,10,6,20,770,31,77,5.43209876543,0.489701182705,0.98775439693,0.975658748655,0.0
False,0,30,42,2,False,10,6,20,613,18,63,0.37037037037,0.999078212275,0.987428124992,0.975014302025,0.0
True,10,30,42,2,False,10,6,20,680,20,71,9.38118811881,0.153247866966,0.951323300878,0.905016022793,0.0
False,0,15,42,2,False,10,6,20,706,4,69,0.94674556213,0.987550727928,0.987196848229,0.974557617153,0.0
False,0,30,42,2,False,10,6,20,745,21,73,1.32888888889,0.9700408673,0.986679133135,0.973535711764,0.0
False,0,60,42,2,True,10,6,20,833,49,73,3.46511627907,0.748604892118,0.984457744074,0.969157049868,0.0
False,0,15,42,2,False,10,6,20,718,6,78,1.384,0.966824486317,0.988520254932,0.97717229441,0.0
True,10,120,42,2,True,10,6,20,657,63,63,29.9125,4.08429648911e-05,0.946075337421,0.895058544076,7.41098468762e-323
False,0,15,42,2,False,10,6,20,907,10,81,0.781176470588,0.992568905737,0.987216833695,0.97459707673,0.0
True,10,120,42,2,True,10,6,20,745,89,75,31.3177966102,2.20420273894e-05,0.936565211518,0.877154395426,0.0
True,5,120,42,2,False,10,6,20,659,85,65,3.04761904762,0.802846850822,0.973008850123,0.946746222418,0.0
False,0,120,42,2,True,10,6,20,756,53,70,8.57575757576,0.198880127433,0.977533710692,0.95557215554,0.0
False,0,120,42,2,False,10,6,20,765,102,68,5.12617702448,0.527734956319,0.971451249618,0.943717530384,0.0
True,10,120,42,2,True,10,6,20,728,67,79,22.1479289941,0.00113835323057,0.960424165682,0.922414578027,0.0
True,10,120,42,2,False,10,6,20,640,82,64,9.86633663366,0.130394905401,0.94109468668,0.885659209297,1.2354314233e-302
False,0,60,42,2,False,10,6,20,785,58,75,3.45335515548,0.750164894455,0.984634205331,0.969504518308,0.0
True,10,60,42,2,True,10,6,20,699,19,66,16.0314136126,0.0135863477007,0.956722798383,0.915318512945,0.0
False,0,60,42,2,True,10,6,20,668,23,67,14.7428571429,0.0223538153314,0.983104084763,0.966493641478,0.0
True,10,120,42,2,True,10,6,20,725,56,68,8.74418604651,0.188484206656,0.958666347981,0.919041166752,0.0
True,5,15,42,2,False,10,6,20,829,7,82,6.43902439024,0.375846409702,0.980134378168,0.960663399267,0.0
False,0,15,42,2,False,10,6,20,599,6,58,3.42168674699,0.754358096828,0.9883852629,0.976905427918,0.0
False,0,15,42,2,False,10,6,20,671,8,78,0.82005899705,0.9915250107,0.986179943805,0.972550881563,0.0
False,0,30,42,2,False,10,6,20,727,21,65,0.618834080717,0.996078151002,0.987542678638,0.975240542131,0.0
False,0,60,42,2,False,10,6,20,563,38,58,1.34158415842,0.969315271007,0.983724508635,0.96771390889,0.0
True,10,30,42,2,False,10,6,20,657,21,63,6.66508313539,0.352933100405,0.955659048519,0.913284217017,0.0
False,0,60,42,2,False,10,6,20,836,52,81,1.18299445471,0.977716334713,0.984189445068,0.968628863784,0.0
False,0,120,42,2,False,10,6,20,872,121,75,1.11006289308,0.98109388985,0.974193731533,0.949053426559,0.0
False,0,30,42,2,True,10,6,20,800,5,69,2.93333333333,0.817166516699,0.986968195001,0.974106217943,0.0
True,10,60,42,2,False,10,6,20,865,57,84,9.10067114094,0.167995056196,0.953990031075,0.91009697939,0.0
False,0,15,42,2,False,10,6,20,821,7,82,2.95238095238,0.814799373881,0.987892182863,0.975930964963,0.0
True,5,120,42,2,True,10,6,20,706,74,68,6.75452196382,0.344146720844,0.966068335458,0.933288028774,0.0
False,0,30,42,2,False,10,6,20,694,17,69,0.383098591549,0.998984685039,0.985619902559,0.97144659232,0.0
False,0,30,42,2,False,10,6,20,694,17,68,1.58888888889,0.953372879034,0.986333178349,0.972853138713,0.0
True,5,15,42,2,False,10,6,20,712,7,65,4.92733564014,0.55316616599,0.979443034106,0.959308657058,0.0
True,5,60,42,2,False,10,6,20,666,45,73,6.28318584071,0.392226528468,0.974129255536,0.948927806491,0.0
False,0,15,42,2,False,10,6,20,548,5,58,1.68720379147,0.946104876872,0.987735570679,0.975621557584,0.0
False,0,60,42,2,False,10,6,20,569,38,62,0.801007556675,0.992046625492,0.982746479371,0.965790642717,0.0
True,10,60,42,2,True,10,6,20,860,5,81,2.51851851852,0.866389418399,0.952987379567,0.908184945613,0.0
True,10,60,42,2,True,10,6,20,631,29,65,18.9503546099,0.00424830310938,0.933743163563,0.871876295501,7.61355185025e-283
True,10,60,42,2,True,10,6,20,609,12,62,14.5454545455,0.0241024942701,0.962178410013,0.925787292694,0.0
False,0,30,42,2,False,10,6,20,714,20,77,1.50843373494,0.958932369009,0.986697799573,0.973572547682,0.0
False,0,15,42,2,False,10,6,20,742,5,72,0.509433962264,0.997721801189,0.987129509055,0.974424667646,0.0
False,0,120,42,2,True,10,6,20,646,69,69,16.6525679758,0.0106486036758,0.972811024009,0.946361288434,0.0
False,0,60,42,2,False,10,6,20,530,30,56,1.3875,0.966614396011,0.984458591496,0.96915871837,0.0
True,10,15,42,2,False,10,6,20,750,9,71,3.58038147139,0.73324639491,0.95601933623,0.913972971246,0.0
True,5,30,42,2,False,10,6,20,650,13,67,2.85294117647,0.827065061114,0.981144958524,0.962645429638,0.0
False,0,30,42,2,True,10,6,20,832,8,82,2.0,0.919698602929,0.984865745224,0.969960536116,0.0
False,0,15,42,2,False,10,6,20,770,10,81,4.30843373494,0.63501399311,0.988459935011,0.977053043121,0.0
True,5,120,42,2,True,10,6,20,576,74,56,38.8524590164,7.65035857739e-07,0.96351733173,0.928365648544,0.0
False,0,30,42,2,False,10,6,20,703,20,69,2.26352941176,0.893937217711,0.987971211612,0.976087114974,0.0
True,5,120,42,2,False,10,6,20,649,98,59,1.57001972387,0.954708463335,0.968351422027,0.937704476542,0.0
False,0,120,42,2,False,10,6,20,653,81,73,1.2634032634,0.973637295529,0.972445853973,0.94565093891,0.0
True,5,15,42,2,False,10,6,20,662,9,70,2.45866666667,0.873064540993,0.977106318319,0.954736757298,0.0
False,0,15,42,2,False,10,6,20,703,5,75,2.35849056604,0.883956520296,0.988673458336,0.977475207218,0.0
True,10,30,42,2,False,10,6,20,651,19,63,4.62311557789,0.592976212619,0.959513017496,0.920665230745,0.0
False,0,30,42,2,False,10,6,20,874,26,80,1.57798165138,0.954147263001,0.988058191052,0.976258988904,0.0
True,10,30,42,2,False,10,6,20,696,19,72,3.92911392405,0.686268790176,0.958938359945,0.919562778174,0.0
False,0,120,42,2,False,10,6,20,865,131,83,4.12,0.660440981201,0.972189340195,0.945152113189,0.0
True,5,120,42,2,False,10,6,20,727,114,70,3.60539629005,0.729898457562,0.959851245086,0.921314412694,0.0
True,10,60,42,2,False,10,6,20,759,48,72,4.53955375254,0.604068886812,0.963243060549,0.927837193697,0.0
False,0,120,42,2,False,10,6,20,629,91,63,2.33128834356,0.886850794506,0.979787736859,0.959984009298,0.0
False,0,30,42,2,False,10,6,20,666,17,68,2.87052341598,0.824913301256,0.98745449437,0.975066378451,0.0
False,0,120,42,2,False,10,6,20,849,116,88,1.79069767442,0.937906749918,0.974223174029,0.949110792815,0.0
True,5,15,42,2,False,10,6,20,811,9,82,2.01066666667,0.918714979711,0.98257587127,0.965455342802,0.0
True,10,30,42,2,False,10,6,20,559,14,70,10.1672727273,0.117782255707,0.963912959155,0.929128192827,2.51973479379e-322
True,5,30,42,2,False,10,6,20,856,22,87,3.77874186551,0.706589064655,0.978506978605,0.957475907178,0.0
True,5,120,42,2,False,10,6,20,667,102,63,8.13333333333,0.228496851339,0.966323775242,0.933781638598,0.0
False,0,120,42,2,False,10,6,20,723,112,69,3.15719063545,0.788874944605,0.977011902774,0.954552258161,0.0
True,10,30,42,2,False,10,6,20,769,24,75,8.6764091858,0.192611014487,0.962445137017,0.926300641768,0.0
False,0,30,42,2,False,10,6,20,689,21,70,1.68609865471,0.946189423238,0.986450203793,0.973084004563,0.0
True,5,60,42,2,False,10,6,20,712,45,72,0.552742616034,0.99713622269,0.98048985302,0.961360351876,0.0
True,10,60,42,2,True,10,6,20,766,27,79,26.7680608365,0.000160034872799,0.969345972551,0.939631614501,0.0
True,10,120,42,2,False,10,6,20,785,120,80,5.19932998325,0.518513681262,0.948943244906,0.900493282052,0.0
False,0,120,42,2,True,10,6,20,834,102,75,12.253164557,0.0565535321209,0.977946241729,0.956378851713,0.0
True,5,30,42,2,True,10,6,20,662,7,76,7.62237762238,0.267094280545,0.986540756279,0.973262663799,0.0
True,5,15,42,2,False,10,6,20,733,8,67,3.55089820359,0.737186060073,0.98027567512,0.960940399231,0.0
True,10,30,42,2,False,10,6,20,671,18,69,6.94117647059,0.326321468895,0.954862014536,0.911761466803,0.0
False,0,30,42,2,False,10,6,20,654,18,62,2.37037037037,0.882683860754,0.98605879022,0.972311937771,0.0
False,0,120,42,2,False,10,6,20,783,107,75,3.58064516129,0.733211128154,0.972844129671,0.946425700635,0.0
False,0,60,42,2,True,10,6,20,746,25,64,3.67567567568,0.720468863097,0.9857732257,0.971748852506,0.0
False,0,30,42,2,True,10,6,20,747,12,77,1.1968503937,0.977039995071,0.985898836319,0.971996515454,0.0
True,5,120,42,2,False,10,6,20,698,101,73,1.26744186047,0.973422612039,0.970217017074,0.94132106022,0.0
False,0,30,42,2,True,10,6,20,731,10,73,2.16037735849,0.904373432572,0.989332807096,0.978779403197,0.0
True,10,120,42,2,False,10,6,20,759,112,74,6.96013864818,0.324549304838,0.943129403085,0.889493070963,0.0
False,0,120,42,2,True,10,6,20,878,90,76,11.8444444444,0.0655303989748,0.976394034913,0.953345311415,0.0
False,0,30,42,2,False,10,6,20,774,25,78,3.18867924528,0.784820246616,0.987928969707,0.976003649187,0.0
False,0,120,42,2,False,10,6,20,683,92,68,1.80753138075,0.936521578955,0.975106693871,0.950833064431,0.0
False,0,15,42,2,False,10,6,20,630,5,70,4.17592592593,0.652882445542,0.988188409015,0.976516331711,0.0
False,0,120,42,2,True,10,6,20,669,86,72,4.65625,0.588594539972,0.97569832248,0.95198721649,0.0
False,0,60,42,2,True,10,6,20,653,18,65,0.367567567568,0.999098042745,0.985548207849,0.971305269995,0.0
False,0,30,42,2,False,10,6,20,800,21,78,2.52631578947,0.865510961842,0.98725478782,0.974672016074,0.0
True,5,120,42,2,True,10,6,20,710,78,70,5.46268656716,0.485977964262,0.965052671455,0.931326658682,0.0
True,5,120,42,2,True,10,6,20,811,94,77,51.1589958159,2.75196599343e-09,0.966321362366,0.933776975365,0.0
True,5,15,42,2,False,10,6,20,612,5,65,0.497607655502,0.99786749342,0.978081534651,0.956643488426,0.0
False,0,15,42,2,False,10,6,20,866,11,83,1.42173913043,0.964522656932,0.988994565537,0.978110250661,0.0
False,0,120,42,2,False,10,6,20,727,108,75,3.025,0.805702589113,0.97552189505,0.951642967722,0.0
False,0,15,42,2,False,10,6,20,653,9,62,2.0,0.919698602929,0.988158510483,0.97645724184,0.0
False,0,30,42,2,False,10,6,20,737,18,72,0.994623655914,0.985815307822,0.987165653033,0.974496026528,0.0
False,0,120,42,2,True,10,6,20,914,63,85,13.5316455696,0.035328701642,0.975317354227,0.951243941456,0.0
False,0,120,42,2,False,10,6,20,738,114,75,4.02341137124,0.673508067698,0.977409170118,0.955328685831,0.0
False,0,120,42,2,True,10,6,20,748,59,79,12.4333333333,0.0529711207956,0.973671834026,0.948036840376,0.0
False,0,30,42,2,False,10,6,20,699,17,72,2.2320441989,0.897168625799,0.986028076575,0.972251367795,0.0
False,0,120,42,2,True,10,6,20,616,85,61,13.1227272727,0.0411279016751,0.980197310036,0.960786766603,0.0
False,0,120,42,2,True,10,6,20,790,83,73,2.42505592841,0.876759008343,0.97704589431,0.954618679588,0.0
False,0,60,42,2,True,10,6,20,685,8,65,3.70731707317,0.716213469984,0.98250236715,0.965310901456,0.0
False,0,30,42,2,True,10,6,20,603,5,62,2.47524752475,0.87122751149,0.989567411273,0.979243661454,0.0
True,10,60,42,2,False,10,6,20,791,56,69,8.99474605954,0.173873764503,0.953458075177,0.90908230112,0.0
True,5,60,42,2,True,10,6,20,522,19,57,21.3903743316,0.00156058428468,0.981244722216,0.962841204877,0.0
False,0,30,42,2,False,10,6,20,620,14,61,1.25423728814,0.974121063032,0.987482443435,0.975121576093,0.0
False,0,30,42,2,False,10,6,20,675,17,69,2.12742382271,0.907614173829,0.985938290722,0.972074313112,0.0
False,0,30,42,2,True,10,6,20,705,8,65,0.455089820359,0.998342853304,0.98756668461,0.975287956552,0.0
False,0,15,42,2,False,10,6,20,670,6,69,2.35341365462,0.884498800697,0.987538608417,0.975232503115,0.0
True,5,60,42,2,False,10,6,20,700,44,71,2.88105726872,0.823620560756,0.97564245897,0.951878207744,0.0
True,5,30,42,2,False,10,6,20,781,21,81,2.30162412993,0.889975039942,0.976302781015,0.953167120217,0.0
