genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
False,120,42,2,True,20,1,20,811,74,42,14.0975609756,0.0285651384866
False,30,42,2,False,20,1,20,1025,36,52,2.53297442799,0.864759202192
False,120,42,2,False,20,15,5,1010,155,41,16.0551558753,0.0134609657428
False,15,42,2,False,20,15,5,840,7,45,0.181818181818,0.999883015764
False,30,42,2,False,20,1,5,859,27,44,0.393617021277,0.99890303039
True,60,42,2,False,10,15,20,881,63,48,0.911042944785,0.988760811513
False,60,42,2,False,4,6,20,252,13,51,2.06060606061,0.914041077837
True,120,42,2,False,10,1,20,432,66,46,1.81871345029,0.935593593057
True,60,42,2,False,20,6,5,981,66,45,8.94623655914,0.176624343047
True,120,42,2,False,10,15,20,710,108,51,11.6631205674,0.0699202014992
True,120,42,2,False,4,15,5,433,60,49,2.52805280528,0.865314993234
False,15,42,2,False,10,15,20,671,6,47,1.1968503937,0.977039995071
True,30,42,2,False,10,15,5,595,18,48,2.85638297872,0.826644437835
True,60,42,2,True,4,1,20,215,11,65,7.16949152542,0.305456885184
True,120,42,2,True,10,15,5,816,101,53,226.837398374,3.62144577669e-46
False,120,42,2,False,10,1,20,423,55,44,2.67123287671,0.848833300153
False,30,42,2,True,20,6,5,954,10,50,0.0666666666667,0.999993979443
True,120,42,2,True,20,6,20,1169,129,57,86.7676470588,1.41998799768e-16
False,120,42,2,False,4,6,20,346,50,56,3.34117647059,0.764966364543
False,120,42,2,False,10,15,20,886,131,52,4.97058823529,0.547590913615
False,15,42,2,False,10,15,20,699,8,46,1.41818181818,0.964743058145
False,120,42,2,False,20,1,20,1114,166,57,3.50697674419,0.743041239659
True,60,42,2,False,4,1,20,140,5,42,2.75,0.839506470445
False,15,42,2,False,10,6,5,488,5,50,0.133333333333,0.999953021778
True,60,42,2,True,10,1,5,456,19,48,25.4536082474,0.000281336994942
False,120,42,2,True,4,15,5,506,18,38,43.641509434,8.70622258472e-08
False,120,42,2,True,10,6,20,506,21,51,3.96153846154,0.681881458196
False,60,42,2,False,20,15,20,967,62,46,0.472222222222,0.998160280417
True,120,42,2,True,4,15,20,552,43,39,28.7378640777,6.81936991365e-05
True,15,42,2,False,20,1,5,1006,9,51,6.8729281768,0.332758863796
False,120,42,2,False,20,6,20,1034,166,52,4.90124858116,0.556539825017
False,60,42,2,False,20,6,20,1040,72,55,2.12080536913,0.908259451461
False,15,42,2,False,20,15,5,767,9,39,0.717678100264,0.994101576533
True,30,42,2,False,4,15,20,580,15,47,1.52380952381,0.957897314954
True,120,42,2,True,10,6,5,648,73,63,72.2181818182,1.43306854752e-13
True,60,42,2,False,4,15,20,614,42,50,11.6730769231,0.0696722964739
False,60,42,2,True,4,6,5,260,8,44,2.72093023256,0.842968908111
True,60,42,2,False,4,15,20,646,47,43,5.2955465587,0.506503541936
True,30,42,2,False,20,1,20,1050,34,54,5.78120617111,0.448140553185
True,120,42,2,False,4,6,20,338,47,51,8.42914979757,0.208317643955
False,30,42,2,False,20,6,5,1199,37,59,0.341526520052,0.99926944888
True,30,42,2,False,4,15,5,700,16,56,1.84242424242,0.933605243484
True,120,42,2,False,4,1,5,167,22,48,1.27102803738,0.973231193109
True,15,42,2,False,20,6,5,998,13,51,3.74409448819,0.711260700616
False,60,42,2,False,20,15,5,1069,77,45,1.35669586984,0.968439591611
True,120,42,2,True,20,1,5,762,59,39,45.4303797468,3.8433781413e-08
False,120,42,2,True,10,1,20,407,40,42,7.87378640777,0.247496673519
True,60,42,2,False,20,1,5,791,55,41,13.7632508834,0.0323955362691
True,120,42,2,True,10,15,20,816,88,47,64.6680497925,5.04251963642e-12
False,60,42,2,True,4,6,5,287,7,51,5.40845070423,0.492589999092
False,30,42,2,False,20,15,5,1033,31,49,0.310769230769,0.999443251447
False,15,42,2,False,20,1,5,842,10,43,0.54892601432,0.997191175199
False,30,42,2,False,20,1,5,849,26,44,0.70802919708,0.994316145466
True,15,42,2,False,10,1,20,444,3,47,5.10569105691,0.530330778383
True,60,42,2,False,20,1,5,1081,69,56,13.5710144928,0.0348130378382
False,60,42,2,True,4,1,5,198,8,54,0.915662650602,0.988608251892
False,60,42,2,False,10,1,5,355,24,37,2.56,0.861693201565
True,30,42,2,False,4,15,5,452,11,44,5.81308411215,0.444451083871
False,30,42,2,False,20,15,5,1160,37,52,0.588845654994,0.99658350362
False,120,42,2,False,4,6,5,372,51,54,1.75572519084,0.940738625805
False,120,42,2,True,10,1,20,504,29,53,4.26086956522,0.641419983398
False,120,42,2,True,10,15,20,827,23,48,12.8644067797,0.045240428401
True,60,42,2,False,10,6,20,367,20,44,8.3679245283,0.212368078075
False,60,42,2,False,4,6,5,317,20,49,1.03738317757,0.984155384218
False,60,42,2,False,20,1,20,977,73,50,4.98687664042,0.545497390301
False,60,42,2,True,4,6,5,258,3,44,2.125,0.907850707453
False,120,42,2,True,20,6,5,839,95,43,12.5533596838,0.0507031093367
False,15,42,2,False,20,6,20,876,8,45,0.708333333333,0.994309454983
True,15,42,2,False,10,15,5,710,8,50,3.08588957055,0.797992176249
True,60,42,2,True,20,15,5,963,12,49,31.1965811966,2.32497727296e-05
True,30,42,2,False,10,15,20,654,20,44,2.67458432304,0.84844005287
False,15,42,2,False,4,15,20,569,5,46,0.890995260664,0.98940909059
False,120,42,2,False,20,15,20,1120,166,48,2.58152793615,0.859234133048
True,120,42,2,False,10,1,20,420,57,45,2.85211267606,0.827166268894
True,60,42,2,True,4,6,20,287,2,45,1.33333333333,0.969787891506
False,30,42,2,True,10,6,5,600,4,64,0.298850574713,0.999502682843
False,15,42,2,False,10,6,5,642,6,56,0.189723320158,0.999867475507
False,120,42,2,False,20,15,5,1180,178,53,5.06423982869,0.535600712248
False,60,42,2,True,10,15,5,664,7,48,4.89189189189,0.557751843842
False,15,42,2,False,20,6,5,932,12,44,1.32007952286,0.970538959775
True,60,42,2,True,4,6,20,281,3,52,10.8275862069,0.0938535028281
True,60,42,2,False,10,1,20,478,23,51,5.525,0.478440279698
False,30,42,2,False,20,6,20,1051,34,57,3.14851485149,0.789989143176
False,30,42,2,False,20,15,20,1114,32,50,1.01043219076,0.985213760872
True,120,42,2,False,20,15,20,958,151,46,16.7150259067,0.0103896472934
True,120,42,2,True,20,1,5,935,36,48,32.0518134715,1.59486248625e-05
False,120,42,2,True,20,6,20,1322,123,63,17.9937106918,0.00624793162879
False,120,42,2,False,10,1,5,450,66,47,6.68035190616,0.351421881587
False,60,42,2,False,10,6,5,356,23,38,1.03305785124,0.984328035346
True,120,42,2,True,20,6,5,848,58,46,20.6645768025,0.0021072599513
False,60,42,2,False,20,15,20,1012,65,52,1.09063893016,0.981941786039
True,60,42,2,True,20,1,20,966,20,49,8.4385026738,0.207704598793
False,60,42,2,False,20,1,5,1057,70,55,0.789189189189,0.992360407537
True,15,42,2,False,20,15,20,798,6,41,2.83817427386,0.828866412372
False,30,42,2,False,10,6,20,568,12,57,2.51383399209,0.866916219904
False,120,42,2,True,20,1,5,622,19,32,4.01886792453,0.674122939167
False,120,42,2,False,20,6,5,838,130,43,4.20268256334,0.649269195417
True,30,42,2,False,4,1,20,125,2,33,2.66666666667,0.849368556151
True,120,42,2,True,10,15,5,571,72,31,65.8196721311,2.93385539798e-12
False,30,42,2,False,10,15,5,564,15,43,1.00628930818,0.9853727809
False,120,42,2,True,4,15,20,430,22,40,11.0,0.0883764323568
False,120,42,2,False,4,15,20,547,79,44,1.15035799523,0.97926566256
False,120,42,2,True,20,6,20,1121,73,55,25.7081081081,0.000252310810498
True,60,42,2,True,4,1,5,144,2,41,6.0,0.423190081127
True,120,42,2,False,10,6,20,405,62,46,6.16077170418,0.405423605537
False,30,42,2,False,10,6,5,653,16,53,0.519402985075,0.997594313509
True,120,42,2,False,20,6,5,954,131,47,6.97959183673,0.322738662805
True,120,42,2,False,4,6,5,382,58,59,5.04561403509,0.537976243283
True,60,42,2,False,20,6,5,1047,71,54,14.2578875171,0.026884400236
False,120,42,2,True,20,6,20,857,43,42,15.6551724138,0.0157294715501
False,60,42,2,True,10,15,5,706,12,54,13.7777777778,0.0322194504562
False,15,42,2,False,4,15,20,540,4,50,1.41666666667,0.964836716392
False,60,42,2,True,20,1,5,1182,57,61,5.86016260163,0.439035842056
False,120,42,2,False,20,1,5,1021,152,52,0.48743718593,0.997988033492
True,15,42,2,False,4,6,20,306,2,52,3.27710843373,0.773348765874
True,30,42,2,False,20,6,20,998,30,51,5.38511326861,0.495449604229
False,60,42,2,False,10,1,5,421,23,45,3.32510288066,0.76707458998
True,60,42,2,True,4,1,5,177,4,53,3.09090909091,0.797353366321
False,60,42,2,False,4,6,20,431,20,65,1.68720379147,0.946104876872
False,60,42,2,False,10,15,5,542,38,40,1.30456852792,0.971405190933
False,60,42,2,False,20,15,5,1401,96,56,0.932270916335,0.988049933006
False,120,42,2,False,10,1,5,384,53,39,2.30215827338,0.889919082457
False,15,42,2,False,20,1,5,953,12,48,0.0756972111554,0.999991216209
False,30,42,2,False,4,15,20,507,10,43,4.33962264151,0.630819257908
True,60,42,2,True,20,15,20,1173,21,52,10.4757709251,0.10599373611
True,30,42,2,False,20,15,5,1022,31,52,4.72785829308,0.57916056256
True,15,42,2,False,10,15,20,681,6,41,5.76518218623,0.450001995221
True,30,42,2,False,20,6,20,886,27,47,9.20733944954,0.162248837459
True,120,42,2,False,4,6,20,275,39,46,12.1428571429,0.0588566716744
True,60,42,2,True,20,15,5,960,2,40,3.1,0.796195211818
False,15,42,2,False,20,6,20,1072,10,55,1.38388625592,0.966831302259
False,60,42,2,False,10,6,5,346,18,33,2.94565217391,0.815636516974
False,60,42,2,False,4,15,5,768,38,54,0.821782178218,0.991476865538
True,60,42,2,True,10,15,5,706,17,37,28.8192771084,6.58193361466e-05
True,60,42,2,True,10,1,5,578,29,60,57.9531772575,1.17123733949e-10
False,120,42,2,False,4,15,5,475,65,42,11.2597014925,0.0806741000358
False,120,42,2,True,4,15,5,848,83,44,15.4166666667,0.0172521355257
True,120,42,2,False,10,6,20,566,84,53,3.75,0.710464807336
True,120,42,2,False,20,6,5,767,112,42,3.52127659574,0.741136819026
True,60,42,2,False,20,6,20,983,63,50,2.57187017002,0.860339128849
False,120,42,2,False,10,6,5,469,67,51,6.39204545455,0.38073442667
True,120,42,2,False,4,1,5,157,18,43,2.5,0.868467665482
False,120,42,2,True,10,1,5,439,56,47,12.9836065574,0.0432970159208
False,60,42,2,False,20,1,20,1098,78,56,3.60146699267,0.730424659218
False,30,42,2,False,4,15,5,751,22,53,0.775862068966,0.992705307604
True,120,42,2,True,10,15,20,512,53,38,57.4885496183,1.45474691045e-10
False,30,42,2,False,10,1,20,428,14,45,3.66666666667,0.721679409388
True,120,42,2,True,4,6,20,338,19,56,14.8631578947,0.0213481614921
True,120,42,2,False,20,15,20,1074,164,52,12.6581096849,0.0487981289601
False,60,42,2,False,4,1,20,180,9,55,0.350515463918,0.999212867646
False,60,42,2,True,10,15,5,914,21,51,7.93913043478,0.242596781523
False,30,42,2,False,4,6,20,280,7,51,0.520547945205,0.997579395017
True,120,42,2,False,10,1,5,511,63,55,7.54938271605,0.273008992714
True,120,42,2,True,10,15,5,783,81,45,47.0334075724,1.84264390066e-08
True,120,42,2,True,10,15,5,830,112,45,43.4156079855,9.65121989139e-08
True,30,42,2,False,4,6,20,298,7,45,5.90476190476,0.433942946367
False,120,42,2,False,10,15,5,896,138,51,6.41597796143,0.37823891945
True,60,42,2,True,20,6,5,1025,25,56,13.8062015504,0.031877530248
True,120,42,2,True,4,6,20,361,26,52,26.8194444444,0.000156530657749
True,120,42,2,False,20,1,20,998,155,51,3.05617977528,0.801763374712
False,120,42,2,False,10,15,20,953,146,53,3.29473684211,0.771047971649
True,120,42,2,True,4,6,20,302,23,52,3.52727272727,0.740337713669
True,30,42,2,False,10,1,20,423,13,45,4.73800738007,0.577827580779
False,60,42,2,False,10,1,5,481,28,50,0.904761904762,0.988966325678
True,15,42,2,False,4,6,5,291,2,46,4.02352941176,0.673492093198
True,15,42,2,False,20,6,5,756,8,40,4.49375,0.610173135557
True,30,42,2,False,10,1,5,456,10,48,8.05882352941,0.233825353188
True,120,42,2,True,4,1,20,178,24,48,17.2066115702,0.00855316984266
True,15,42,2,False,20,1,5,839,7,43,1.42857142857,0.964097349944
True,120,42,2,True,4,15,5,672,31,54,38.3647798742,9.53177945071e-07
True,60,42,2,False,10,1,20,454,30,48,2.48184818482,0.870493585968
False,60,42,2,False,4,15,20,597,38,43,0.264631043257,0.99965027489
True,60,42,2,False,4,1,20,180,5,50,3.71428571429,0.715275534152
True,60,42,2,False,4,6,20,291,14,55,2.42553191489,0.87670696592
False,60,42,2,False,20,1,20,818,50,42,2.20229007634,0.900185577628
False,60,42,2,False,4,15,20,690,44,50,1.22844827586,0.975456253587
False,60,42,2,False,10,1,5,594,33,64,1.87931034483,0.930456876816
True,30,42,2,False,10,1,5,489,14,53,4.50354609929,0.608866278605
False,120,42,2,True,4,6,20,305,34,49,9.0,0.17357807091
True,120,42,2,True,20,15,20,1224,127,62,43.4030683403,9.70656945022e-08
False,30,42,2,False,4,15,20,612,15,48,0.605678233438,0.996305097084
True,60,42,2,True,4,6,5,302,7,47,15.6266666667,0.0159044386532
True,60,42,2,False,20,1,5,891,64,46,5.7465648855,0.452170432815
True,30,42,2,False,10,15,5,705,21,48,1.62298850575,0.950910484384
True,120,42,2,True,10,6,20,534,41,54,31.2112676056,2.31000220801e-05
False,30,42,2,False,20,6,20,1011,32,50,2.44279346211,0.874814247685
False,60,42,2,False,10,1,20,458,30,48,1.64444444444,0.949329156183
False,120,42,2,True,4,1,5,133,13,41,4.98507462687,0.545728835149
True,30,42,2,False,4,1,5,150,3,41,1.08196721311,0.98231332089
False,15,42,2,False,10,1,5,445,3,48,0.832,0.99118807745
False,30,42,2,False,10,1,20,439,10,46,1.17370892019,0.97816338971
False,60,42,2,False,20,6,5,1008,71,49,2.82463186078,0.830513616492
True,30,42,2,False,20,15,20,911,30,45,3.13567839196,0.791635280962
True,30,42,2,False,20,1,5,991,31,52,2.075,0.912673162044
False,120,42,2,True,4,1,20,177,18,50,6.0,0.423190081127
False,120,42,2,True,10,1,20,492,56,52,14.1666666667,0.0278288147524
True,60,42,2,False,4,6,5,394,22,63,7.61777777778,0.267463992196
False,60,42,2,True,20,6,5,1142,29,61,0.363636363636,0.999125397693
True,120,42,2,False,20,15,20,836,129,38,10.6312594841,0.100463542386
True,15,42,2,False,4,15,20,687,6,47,5.33333333333,0.501824925498
True,15,42,2,False,10,15,20,712,9,49,3.27671232877,0.773400413146
True,120,42,2,False,10,1,5,472,71,51,4.30769230769,0.635113769699
False,120,42,2,True,20,6,20,863,77,45,14.2269503546,0.0272012315518
False,15,42,2,False,20,1,20,788,7,40,2.38095238095,0.881545844439
True,30,42,2,False,10,15,5,649,19,46,5.5091383812,0.480352895858
True,120,42,2,True,20,15,5,917,92,41,25.8502415459,0.00023740684825
True,120,42,2,True,4,1,5,165,16,45,12.8266666667,0.0458725747129
True,60,42,2,False,10,15,20,711,49,56,2.0366598778,0.916296288095
False,120,42,2,False,4,15,20,577,81,52,1.25700934579,0.973975266944
False,30,42,2,False,20,1,5,739,22,38,0.30303030303,0.999482329031
True,15,42,2,False,10,15,20,761,7,44,4.48745519713,0.611013271112
True,120,42,2,True,4,1,5,180,20,51,11.0315789474,0.087405336362
True,120,42,2,False,20,6,20,1026,144,51,4.06336088154,0.668102164842
False,120,42,2,False,20,1,5,1021,165,52,5.41935483871,0.491256852335
False,60,42,2,False,4,1,20,186,13,52,1.41605839416,0.964874280047
False,15,42,2,False,20,15,20,1307,19,59,1.42496847415,0.964321959121
False,60,42,2,True,10,6,20,518,11,54,4.26548672566,0.640797705277
True,30,42,2,False,20,15,5,976,33,52,12.0087719298,0.0617733993094
True,30,42,2,False,10,6,20,391,7,41,2.21621621622,0.898778015258
True,120,42,2,True,20,1,5,1163,175,60,82.7439724455,9.67707606496e-16
True,120,42,2,False,4,1,5,127,17,37,2.09638554217,0.910623904882
True,30,42,2,False,4,1,20,203,2,59,4.24390243902,0.643707473416
False,60,42,2,False,4,1,20,191,11,54,2.35897435897,0.883904794801
False,120,42,2,False,10,1,5,496,74,52,5.71722365039,0.455600393417
False,120,42,2,False,10,1,5,464,64,49,2.01226993865,0.918566683927
True,30,42,2,False,10,15,5,1148,29,60,6.93793103448,0.32662549524
False,30,42,2,False,20,15,20,1045,28,56,1.10847457627,0.981164037973
True,30,42,2,False,20,1,5,967,30,50,11.1844660194,0.0828398790375
True,30,42,2,False,4,6,20,257,5,50,3.96078431373,0.68198351132
True,15,42,2,False,4,15,5,541,4,52,5.82035928144,0.443611634341
False,30,42,2,False,20,6,5,1089,30,53,0.276629570747,0.999602296382
True,30,42,2,False,10,1,5,474,10,49,1.20792079208,0.976491672638
False,60,42,2,True,10,1,5,413,9,44,2.28571428571,0.891636701089
False,30,42,2,False,4,6,5,318,10,54,0.526829268293,0.99749653166
False,60,42,2,False,20,15,5,823,57,41,2.0,0.919698602929
True,60,42,2,True,10,15,5,739,10,43,22.5384615385,0.000966752761131
False,120,42,2,False,10,1,5,453,68,48,3.33333333333,0.765995500397
False,60,42,2,True,10,1,20,439,10,45,7.30275229358,0.293753972522
True,120,42,2,True,20,15,5,841,65,42,109.01369863,3.27929290655e-21
False,15,42,2,False,20,15,20,1232,15,58,0.989010989011,0.986025464126
True,15,42,2,False,10,6,5,420,3,44,1.09677419355,0.981676313524
True,60,42,2,True,10,15,20,689,6,39,11.7586206897,0.0675754622898
True,30,42,2,False,4,15,5,694,22,56,1.38148984199,0.966974733369
True,60,42,2,False,4,6,20,349,22,57,4.48868778281,0.610848741406
False,120,42,2,True,10,15,20,782,78,53,21.4814814815,0.00150264293042
False,60,42,2,False,10,15,20,589,36,42,3.8128342246,0.701987630908
True,30,42,2,False,20,15,5,941,29,43,12.5752961083,0.0502985184029
False,30,42,2,False,10,15,20,743,19,47,2.17632241814,0.902788858456
True,30,42,2,False,20,6,20,1075,30,54,7.28735632184,0.295088241299
False,120,42,2,True,10,15,20,750,20,45,20.2666666667,0.00248232920451
False,120,42,2,False,20,15,20,1107,167,52,1.32796317606,0.970093416608
False,15,42,2,False,20,6,5,1134,13,56,0.225865209472,0.999779389192
False,120,42,2,False,20,15,20,783,113,35,3.64392678869,0.7247327443
False,60,42,2,True,20,15,20,1129,21,51,6.06451612903,0.416001917634
True,60,42,2,True,10,6,5,478,20,50,17.4210526316,0.00785422814673
False,120,42,2,False,10,6,5,484,70,45,3.71186440678,0.715601455946
False,120,42,2,True,4,6,20,257,27,43,13.4444444444,0.0364966506148
False,120,42,2,True,10,1,5,477,67,49,17.7867435159,0.00678782961507
False,30,42,2,False,10,15,20,743,23,51,3.13580246914,0.791619383246
True,30,42,2,False,4,1,20,175,3,49,6.1935483871,0.401861809482
False,15,42,2,False,10,1,5,428,2,45,0.166666666667,0.999909381177
False,120,42,2,False,4,6,5,271,36,43,8.34408602151,0.213962757496
True,120,42,2,False,10,15,5,797,118,51,20.8585690516,0.00194508849269
False,120,42,2,True,20,15,20,1038,85,45,56.4252631579,2.38797495205e-10
False,60,42,2,False,20,6,20,921,63,51,2.11620795107,0.908706573123
True,120,42,2,False,10,1,5,471,66,51,4.47305389222,0.612936415823
False,120,42,2,True,20,15,20,791,51,40,10.3943661972,0.108996928197
False,120,42,2,False,4,15,20,382,51,35,2.6468401487,0.851685527826
False,120,42,2,False,20,15,5,1147,177,56,15.9913606911,0.0138004135791
True,120,42,2,False,4,15,20,638,94,52,8.84566596195,0.182445560163
False,60,42,2,False,20,15,5,759,56,37,1.67179487179,0.947277915294
False,60,42,2,True,10,1,20,487,9,51,0.715789473684,0.994143951092
True,120,42,2,True,10,1,5,544,50,57,46.8765957447,1.98022734718e-08
False,15,42,2,False,20,6,5,1098,12,59,0.161735700197,0.999917036018
False,60,42,2,True,10,1,5,440,9,46,2.88888888889,0.822657727697
True,15,42,2,False,10,15,5,856,10,48,4.94763092269,0.550547229423
True,60,42,2,True,4,6,20,296,3,48,1.6875,0.946082205119
False,30,42,2,False,10,15,20,950,27,63,1.86404293381,0.931768099916
False,120,42,2,True,10,6,5,494,58,46,29.5972696246,4.68792002347e-05
True,15,42,2,False,20,1,5,852,10,44,8.19024390244,0.224494310223
True,60,42,2,True,10,1,20,514,27,54,26.8303249097,0.000155798416993
False,120,42,2,True,4,6,5,249,22,40,17.4262295082,0.00783805739734
True,120,42,2,False,4,1,5,134,16,38,1.75903614458,0.940473193115
False,120,42,2,False,10,15,20,856,124,49,12.520123839,0.0513218936257
True,60,42,2,True,20,1,20,1009,39,51,17.6666666667,0.00712150770343
False,15,42,2,False,20,15,5,1519,18,57,0.412073490814,0.998749965592
False,15,42,2,False,4,15,20,608,4,50,1.4303030303,0.963989141825
False,60,42,2,False,20,6,20,924,68,48,3.08146067416,0.798555426198
True,120,42,2,True,10,1,20,377,39,40,14.0625,0.0289457431079
True,60,42,2,False,4,1,5,173,6,51,0.888888888889,0.989475908071
False,120,42,2,False,20,1,5,916,131,47,2.39882697947,0.879614264428
True,15,42,2,False,4,15,5,630,5,49,10.8457711443,0.0932616280447
False,30,42,2,False,4,1,5,167,3,45,0.222222222222,0.999789607058
False,15,42,2,False,10,1,5,543,4,57,0.166666666667,0.999909381177
False,120,42,2,False,4,6,20,262,38,43,7.05050505051,0.316201781133
False,120,42,2,False,10,15,20,696,109,42,11.4845360825,0.0745069622876
False,60,42,2,True,20,1,20,943,19,49,2.8743718593,0.824441319492
False,120,42,2,False,4,15,20,693,100,46,3.29770992366,0.770659504524
True,120,42,2,False,4,15,20,768,107,53,2.26666666667,0.893613069223
False,120,42,2,True,20,1,5,849,73,44,38.590078329,8.61140221791e-07
False,30,42,2,False,10,6,5,461,13,46,1.12820512821,0.980282333855
False,120,42,2,True,10,1,5,386,44,41,17.1673819742,0.00868738106275
True,30,42,2,False,20,15,20,1265,29,61,5.89752066116,0.434767366563
False,30,42,2,False,20,6,5,738,25,37,0.530769230769,0.99744367162
False,120,42,2,False,4,6,20,289,40,49,3.27962085308,0.773021124451
True,60,42,2,False,10,6,5,476,29,42,6.14184397163,0.407489812693
False,120,42,2,False,4,6,5,332,50,53,4.21641791045,0.647415243582
True,60,42,2,True,4,6,20,326,7,58,5.0,0.543813115883
True,60,42,2,False,4,15,20,506,28,47,13.3992932862,0.0371156029959
False,120,42,2,False,4,1,20,158,21,42,0.625,0.995968932375
False,120,42,2,False,10,15,5,785,108,52,4.5025466893,0.60899957317
True,30,42,2,False,4,15,5,532,13,52,3.13307984791,0.791968163759
True,60,42,2,False,20,15,20,1027,78,50,13.0933014354,0.0415780081093
True,60,42,2,True,4,15,5,705,19,45,13.3908629442,0.0372322602107
True,60,42,2,False,4,15,5,512,33,44,5.91691394659,0.432561591873
False,120,42,2,True,10,15,20,466,27,35,24.2173913043,0.000476287610784
False,120,42,2,True,20,15,5,985,112,48,115.196610169,1.66050622282e-22
True,15,42,2,False,10,15,5,1068,12,67,2.23293172691,0.89707808137
True,30,42,2,False,10,15,5,743,22,46,7.01587301587,0.319381766657
True,120,42,2,True,20,6,20,751,79,37,8.28703703704,0.217819424277
False,120,42,2,True,20,15,20,1079,71,49,11.7057220708,0.0688651283299
True,120,42,2,True,20,6,5,996,115,47,86.0784313725,1.97323652898e-16
False,120,42,2,True,20,15,5,937,87,40,142.392156863,3.13340504324e-28
False,120,42,2,True,4,1,5,146,15,41,7.72222222222,0.259168515674
True,30,42,2,False,10,15,5,613,15,41,7.25252525253,0.298123958195
True,15,42,2,False,20,6,5,812,10,44,3.42372881356,0.75408803824
False,120,42,2,True,4,6,20,242,16,37,6.57471264368,0.361972003359
True,120,42,2,True,10,1,5,462,45,50,21.0808510638,0.00177424564214
True,15,42,2,False,20,15,20,855,12,42,2.54655870445,0.863221047302
True,60,42,2,True,20,1,20,781,19,40,19.7587939698,0.00305679188781
False,120,42,2,False,4,15,5,548,77,38,3.00512820513,0.808202911332
False,60,42,2,True,10,6,5,470,9,45,7.80392156863,0.252823404157
False,120,42,2,False,10,6,20,521,73,52,2.23036649215,0.897339696272
True,120,42,2,True,20,15,20,1295,118,54,33.6928104575,7.71138034827e-06
False,15,42,2,False,4,15,20,565,5,46,1.29906542056,0.971709210713
False,120,42,2,False,10,1,5,474,70,50,3.32075471698,0.767644312116
False,30,42,2,False,20,1,20,1131,35,58,2.42391304348,0.876883933879
False,30,42,2,False,4,6,20,316,5,50,1.66355140187,0.947900331709
True,15,42,2,False,10,6,5,577,5,54,4.62068965517,0.593297404937
False,120,42,2,True,20,15,5,1187,135,52,36.3504273504,2.3563237768e-06
True,30,42,2,False,20,1,5,752,22,38,9.40625,0.151986767557
True,120,42,2,False,4,6,20,306,46,53,7.70044052863,0.26088143248
True,15,42,2,False,10,15,20,826,9,54,3.57065217391,0.734547239084
False,120,42,2,False,10,15,20,881,135,52,6.59322033898,0.360107696588
True,60,42,2,False,20,15,20,867,58,44,4.07317073171,0.666774928923
False,30,42,2,False,20,6,5,892,27,46,0.716312056738,0.994132244391
True,15,42,2,False,4,15,20,626,5,47,8.32323232323,0.215365906466
False,30,42,2,False,10,1,20,430,11,46,1.65517241379,0.948529298436
True,60,42,2,False,4,15,5,691,44,54,11.4479638009,0.0754797375974
False,120,42,2,True,4,1,20,155,19,44,3.83486238532,0.699012402867
True,120,42,2,False,10,6,20,450,63,47,11.0225080386,0.0876832801988
True,120,42,2,True,10,6,5,547,57,52,27.2424242424,0.000130420621562
True,15,42,2,False,4,15,20,378,2,39,2.24324324324,0.896023787512
False,15,42,2,False,20,6,5,987,12,51,0.159362549801,0.999920564314
False,60,42,2,True,20,1,5,894,20,46,9.01960784314,0.172478339008
True,120,42,2,True,10,6,20,505,30,51,51.5454545455,2.30148139932e-09
False,120,42,2,True,20,1,5,916,39,47,16.44,0.0115773784942
True,120,42,2,True,20,1,5,757,62,39,46.8830188679,1.97439588785e-08
True,30,42,2,False,4,6,5,268,6,38,4.752,0.575991518486
True,60,42,2,False,10,6,5,408,28,48,2.35016835017,0.884844937628
True,60,42,2,True,20,1,20,945,20,48,13.2727272727,0.0389037506569
True,120,42,2,False,20,6,20,1127,167,60,30.054245283,3.83859352156e-05
True,60,42,2,False,4,6,5,247,14,47,1.73611111111,0.942299517384
False,120,42,2,True,20,15,5,1067,147,50,64.0354706685,6.78792413545e-12
False,15,42,2,False,4,6,5,348,2,50,0.333333333333,0.999318702996
False,120,42,2,True,10,6,20,575,70,54,15.9366754617,0.0140979219373
False,120,42,2,False,10,15,20,779,106,45,0.976660682226,0.986481606509
False,120,42,2,False,10,1,20,426,60,45,4.54952076677,0.60274274326
False,30,42,2,False,4,1,20,238,7,66,0.712328767123,0.994221122685
True,30,42,2,False,20,6,20,804,23,44,11.2372881356,0.0813138303579
False,60,42,2,True,4,6,5,268,2,43,1.54545454545,0.956418193899
True,60,42,2,True,20,15,5,1175,36,49,87.3121387283,1.09486026233e-16
False,30,42,2,False,10,6,20,480,14,47,3.71717171717,0.714887022082
True,30,42,2,False,10,15,5,446,11,35,1.34529147982,0.969101646267
False,120,42,2,False,20,6,20,1150,176,60,1.69989047097,0.945129723799
True,30,42,2,False,4,1,5,163,2,47,5.5,0.481456704713
True,120,42,2,False,10,15,5,1022,148,61,16.3973333333,0.0117729838782
False,120,42,2,True,4,15,20,593,51,45,13.9689922481,0.0299844620837
False,120,42,2,False,20,15,5,782,115,40,15.0,0.0202567150567
False,15,42,2,False,4,15,5,472,5,40,0.293838862559,0.999526402995
False,120,42,2,True,4,1,20,122,9,36,3.46153846154,0.749079607468
False,120,42,2,True,20,1,5,1057,155,54,36.5972396487,2.10958688242e-06
