genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
False,15,42,2,False,20,6,20,914,11,47,1.16738197425,0.978465155489
False,60,42,2,False,20,15,5,950,63,51,3.01649175412,0.806774112234
True,15,42,2,False,20,15,20,1125,13,46,3.68913857678,0.71865895196
False,60,42,2,False,4,1,20,148,9,42,1.91489361702,0.927356952434
True,60,42,2,False,20,1,20,983,69,50,5.26735598227,0.510008131285
True,60,42,2,True,4,1,20,142,4,42,5.02325581395,0.540833863144
False,15,42,2,False,20,1,20,947,10,49,1.3381294964,0.969513631934
False,15,42,2,False,4,15,20,729,7,51,2.76712328767,0.83745617059
False,30,42,2,False,4,15,20,738,22,53,2.12121212121,0.908219848877
True,120,42,2,True,4,6,20,244,24,40,3.75384615385,0.709946371829
True,30,42,2,False,10,6,20,608,18,60,4.11666666667,0.660891711765
True,30,42,2,False,4,15,5,878,27,57,12.4155844156,0.0533144181657
False,120,42,2,False,4,6,5,246,28,46,5.21333333333,0.516757235048
True,120,42,2,True,4,15,5,686,35,49,37.2131147541,1.60020557369e-06
True,120,42,2,False,10,15,20,729,109,45,8.16312056738,0.226394661249
False,60,42,2,True,20,15,5,1036,25,50,16.1358490566,0.0130430894761
False,120,42,2,True,20,15,20,1406,152,54,34.7375160051,4.84461271638e-06
False,30,42,2,False,10,1,20,624,19,67,5.39603960396,0.494109692937
True,30,42,2,False,20,1,5,889,23,46,7.25164113786,0.298201323157
True,30,42,2,False,20,15,20,1309,38,54,15.3872679045,0.0174493182057
True,60,42,2,False,4,15,20,568,42,52,5.2275862069,0.51497242788
False,120,42,2,True,10,15,20,789,65,48,9.81818181818,0.132520560179
True,15,42,2,False,10,1,20,464,5,48,2.89655172414,0.821714240642
True,15,42,2,False,10,15,20,1041,11,63,6.85520361991,0.334445825902
False,15,42,2,False,4,6,5,297,2,53,0.240963855422,0.99973362713
True,120,42,2,False,10,15,5,792,122,51,14.3056910569,0.0264017204302
True,120,42,2,True,10,1,5,420,48,44,23.0854700855,0.000768351963585
True,30,42,2,False,4,15,5,667,22,53,6.55066079295,0.364404893294
True,120,42,2,True,4,6,20,236,12,42,17.9333333333,0.0064009760207
True,120,42,2,True,20,6,20,959,121,53,43.5175879397,9.21259538064e-08
True,120,42,2,False,10,6,5,503,66,54,5.5015015015,0.481275246399
True,120,42,2,True,20,1,5,966,117,49,82.8171334432,9.34558676948e-16
False,120,42,2,True,4,1,5,205,24,57,1.38461538462,0.96678759762
True,120,42,2,True,10,15,5,914,32,61,6.35294117647,0.384836026833
True,120,42,2,False,20,6,20,1001,156,53,11.2915601023,0.0797726990326
True,30,42,2,False,10,1,5,507,13,53,10.3828125,0.109429303446
False,60,42,2,False,20,15,20,1480,102,62,1.45042492918,0.96271938329
False,120,42,2,True,4,1,20,217,31,62,4.2893081761,0.637588619952
False,15,42,2,False,4,15,5,682,4,47,0.80701754386,0.991884186355
False,120,42,2,True,20,15,5,1045,36,46,26.9885057471,0.000145527294565
False,120,42,2,True,10,6,20,486,39,45,12.5174129353,0.0513726746332
False,30,42,2,False,4,1,5,190,2,50,0.333333333333,0.999318702996
True,120,42,2,False,10,15,5,585,87,39,5.21875,0.516078586157
True,60,42,2,True,4,1,20,171,4,47,2.87804878049,0.823990041209
True,60,42,2,True,10,15,5,703,11,50,7.57894736842,0.270601097727
True,120,42,2,False,20,1,5,1011,156,51,4.95396419437,0.549731011008
False,60,42,2,False,20,6,5,984,63,47,2.11297709924,0.909020242748
True,60,42,2,True,4,15,20,697,13,53,24.8852459016,0.000358568613172
False,120,42,2,True,4,6,5,239,24,41,19.5590551181,0.00331662327953
False,120,42,2,False,20,15,20,1134,158,45,3.74233128834,0.711498298327
True,120,42,2,True,4,6,5,354,35,55,32.3773584906,1.38123765816e-05
True,60,42,2,False,20,6,5,907,67,47,6.78181818182,0.341496783903
False,60,42,2,True,4,6,5,274,7,51,2.56,0.861693201565
False,60,42,2,False,4,1,5,126,7,38,2.84931506849,0.827507893692
True,60,42,2,False,4,15,5,597,42,53,8.06074766355,0.233686485201
False,120,42,2,True,10,1,20,471,38,50,20.2131979695,0.00253745569499
False,60,42,2,True,4,6,5,247,3,42,1.1724137931,0.978225349056
False,120,42,2,False,10,6,5,507,77,54,4.73815461347,0.577808250858
True,60,42,2,False,20,1,5,995,71,51,10.9139633286,0.0910721749333
False,120,42,2,False,4,6,5,362,48,46,3.0157480315,0.806867705823
False,60,42,2,False,4,15,5,529,33,38,1.9768115942,0.921818826632
True,120,42,2,True,20,6,20,893,86,45,95.2136363636,2.49556986553e-18
False,120,42,2,False,10,15,20,687,110,48,3.42168674699,0.754358096828
True,30,42,2,False,4,6,20,253,4,45,9.58974358974,0.143026134767
False,15,42,2,False,20,15,20,960,12,48,0.98814229249,0.9860578311
True,120,42,2,True,10,6,20,516,57,51,55.9450171821,2.98643559931e-10
True,120,42,2,True,20,1,5,917,115,47,71.4318181818,2.07863571653e-13
True,60,42,2,False,4,1,20,191,12,54,0.870967741935,0.990034467843
False,60,42,2,False,20,6,5,874,66,42,4.19005847953,0.650973695139
False,30,42,2,False,4,6,5,230,5,42,0.0566037735849,0.999996301012
False,60,42,2,False,10,1,5,497,30,52,2.18181818182,0.902240238866
True,120,42,2,False,20,15,5,885,134,42,10.2989840348,0.112612768671
True,15,42,2,False,10,1,20,500,3,53,2.38333333333,0.881289224405
False,15,42,2,False,20,15,20,984,11,48,1.04103671706,0.984008715031
True,60,42,2,False,10,6,5,535,41,54,6.77855477855,0.341812818953
True,120,42,2,True,10,1,5,470,56,49,16.1438356164,0.0130024155342
True,60,42,2,True,4,1,5,132,2,39,9.4,0.152300415068
True,30,42,2,False,20,6,20,877,27,47,3.85840707965,0.695830788786
False,120,42,2,False,10,15,20,724,104,47,7.15,0.307197898435
True,120,42,2,True,20,6,5,917,102,45,52.0971962617,1.78274937852e-09
True,60,42,2,True,10,15,5,800,10,45,16.1851851852,0.0127937736863
False,30,42,2,True,4,15,5,720,3,52,0.222222222222,0.999789607058
False,30,42,2,True,20,1,5,1109,18,57,0.385224274406,0.998968504718
True,60,42,2,True,20,6,20,985,2,52,2.73684210526,0.841076559835
False,120,42,2,False,10,1,5,575,82,62,3.32219570406,0.767455533434
False,15,42,2,False,4,6,5,278,2,48,0.235294117647,0.999751466283
True,15,42,2,False,20,15,5,947,6,49,1.03305785124,0.984328035346
False,120,42,2,True,10,1,5,374,35,40,18.3957219251,0.00531574354164
True,120,42,2,True,10,1,20,413,44,44,32.7574468085,1.16748723832e-05
True,30,42,2,False,20,1,5,927,25,48,1.84615384615,0.933289947571
False,60,42,2,False,10,15,5,726,48,43,1.21912350598,0.975929608859
False,120,42,2,False,10,1,5,496,73,53,4.0,0.676676416183
True,120,42,2,True,10,1,5,471,47,51,30.6666666667,2.93469168548e-05
False,30,42,2,False,4,15,5,586,16,46,0.433234421365,0.998558689401
True,120,42,2,False,10,15,20,819,113,45,17.114922813,0.00887003726379
False,15,42,2,False,10,15,20,656,7,40,3.04761904762,0.802846850822
False,120,42,2,True,4,15,20,757,94,58,4.82352941176,0.566638044969
True,120,42,2,True,10,15,20,740,77,45,36.2789473684,2.43299158846e-06
True,30,42,2,False,20,6,20,1165,30,57,5.06754530478,0.535179615991
False,30,42,2,False,4,15,20,686,20,49,2.78758949881,0.834995328103
False,15,42,2,False,4,15,5,930,9,58,1.09473684211,0.981764709606
False,60,42,2,False,4,1,20,191,9,56,1.31914893617,0.970591317437
True,60,42,2,False,20,1,20,1092,82,56,9.62591687042,0.141315307222
False,60,42,2,False,20,1,20,1102,82,56,1.84093567251,0.933730893296
False,60,42,2,False,10,1,20,458,27,50,2.02797202797,0.917108113489
True,120,42,2,True,4,6,5,304,28,53,10.6131386861,0.101094362389
True,60,42,2,False,10,6,5,398,25,41,1.05426356589,0.983471342902
False,60,42,2,True,20,6,5,1092,25,56,2.56826568266,0.860750780172
True,120,42,2,True,4,1,5,135,13,40,4.02816901408,0.672864217482
False,60,42,2,False,10,15,5,583,43,40,3.21184510251,0.781826812781
True,60,42,2,False,4,6,20,295,16,57,5.21518987342,0.516524582691
True,30,42,2,False,10,6,20,519,10,47,3.28712871287,0.772041496573
True,60,42,2,False,10,1,5,492,30,53,8.40268456376,0.210060517899
True,30,42,2,False,4,6,20,396,10,61,4.33846153846,0.630975330804
True,60,42,2,True,20,1,20,966,36,50,22.7632311978,0.000879782822778
True,30,42,2,False,4,6,5,329,5,49,3.46,0.749283694517
True,120,42,2,False,20,1,5,781,113,40,2.89156626506,0.82232823293
True,15,42,2,False,10,15,20,1049,10,54,6.70873786408,0.348624680579
True,120,42,2,True,20,15,20,1142,73,50,11.2307692308,0.0815007639919
True,15,42,2,False,10,6,5,454,3,47,9.50819672131,0.146949650272
False,60,42,2,True,20,6,5,814,19,41,11.603960396,0.0714100699179
True,15,42,2,False,20,15,20,1029,14,45,4.69244288225,0.583820110282
True,60,42,2,False,20,6,20,889,56,48,13.2682926829,0.0389678500782
False,120,42,2,True,20,6,20,852,116,44,34.126394052,6.35969000448e-06
False,120,42,2,True,4,1,5,158,16,42,1.71764705882,0.943750767957
True,60,42,2,False,4,1,5,147,7,44,1.88888888889,0.929628439227
False,15,42,2,False,20,6,5,909,12,47,0.361111111111,0.999142688329
True,120,42,2,False,4,6,5,286,43,47,2.27149321267,0.893113619808
False,120,42,2,False,4,15,5,724,108,50,8.52575488455,0.202057815699
False,30,42,2,False,20,1,5,974,26,50,0.299270072993,0.999500663604
False,30,42,2,False,4,1,5,195,3,59,0.09375,0.99998342619
True,30,42,2,False,10,15,20,928,31,58,7.22258064516,0.300752819575
True,30,42,2,False,4,1,5,177,2,48,1.85365853659,0.932653430677
True,60,42,2,False,20,15,20,1099,77,44,17.3855721393,0.00796592873113
True,15,42,2,False,4,6,20,338,2,46,2.96202531646,0.813597754027
True,120,42,2,False,4,15,5,591,84,48,11.6588785047,0.070026071962
False,15,42,2,False,10,6,5,603,6,59,0.470119521912,0.998183332024
True,120,42,2,True,20,1,20,718,55,37,37.9040590406,1.17292951709e-06
True,15,42,2,False,10,15,20,670,8,52,4.18348623853,0.651861272138
False,120,42,2,False,20,15,5,857,127,45,8.10149253731,0.230761631296
False,30,42,2,False,10,1,5,418,11,44,0.634782608696,0.995791884617
False,15,42,2,False,20,6,5,1330,12,64,0.905511811024,0.988941904448
False,120,42,2,True,4,6,5,242,22,41,18.9739130435,0.00420791743808
False,15,42,2,False,10,6,5,416,3,47,0.222222222222,0.999789607058
False,120,42,2,True,4,15,20,616,31,51,39.7423312883,5.11825210166e-07
True,120,42,2,False,20,1,5,932,136,48,12.5622254758,0.050539226186
False,30,42,2,False,4,1,5,155,3,43,0.222222222222,0.999789607058
False,30,42,2,False,10,1,5,399,7,41,0.861111111111,0.990334126502
False,120,42,2,True,20,1,20,789,79,40,17.2965517241,0.00825299193158
True,15,42,2,False,4,15,5,785,8,53,7.09480122324,0.312169005305
True,30,42,2,False,4,15,5,738,17,59,1.46131805158,0.962022532784
True,60,42,2,False,20,6,5,745,50,37,4.11111111111,0.661642976391
False,120,42,2,True,20,15,20,1282,110,53,33.6456140351,7.874717966e-06
True,30,42,2,False,20,15,20,1035,34,43,6.74095513748,0.345469300872
True,15,42,2,False,10,1,20,517,4,54,1.46107784431,0.962037970717
False,30,42,2,False,4,6,5,311,8,50,0.5,0.99783850331
False,120,42,2,True,10,1,20,487,62,52,31.3730407524,2.15124205147e-05
False,120,42,2,False,4,6,20,243,30,45,2.11612903226,0.908714240395
True,30,42,2,False,20,1,20,847,22,43,7.65765765766,0.264272069379
False,60,42,2,False,20,6,20,966,69,49,3.57202797203,0.734363335373
False,60,42,2,False,4,1,20,145,8,41,2.93975903614,0.816368868712
True,120,42,2,False,10,6,20,541,81,47,5.54205607477,0.476388301467
False,15,42,2,False,4,15,20,677,5,49,1.2358490566,0.975077003195
True,120,42,2,True,20,15,5,1070,115,50,90.9592592593,1.91489126157e-17
False,60,42,2,True,10,1,20,505,19,52,3.2,0.783358489819
False,120,42,2,False,4,6,5,405,56,53,5.33333333333,0.501824925498
True,120,42,2,True,20,1,5,820,96,42,9.77464788732,0.134468520324
True,120,42,2,False,10,6,20,385,59,40,5.99348534202,0.423920255046
True,120,42,2,False,4,15,20,526,76,41,5.20506329114,0.517794205567
False,30,42,2,False,20,6,20,979,26,49,0.79704797048,0.992152586757
False,15,42,2,False,10,1,5,337,2,35,1.5,0.959494560255
True,30,42,2,False,10,15,20,717,23,50,4.74626865672,0.576743321186
False,15,42,2,False,20,6,5,864,9,46,0.31299734748,0.999431661569
False,15,42,2,False,10,15,20,618,4,37,3.01204819277,0.807333142107
False,60,42,2,False,4,1,5,194,10,56,1.64150943396,0.94954691947
False,60,42,2,True,10,15,20,905,36,47,18.3394255875,0.00543764368427
False,120,42,2,True,10,15,5,699,45,35,33.9126637555,6.99372806736e-06
False,30,42,2,False,20,6,5,837,21,41,0.812641083521,0.991730432845
True,60,42,2,False,4,15,20,588,37,46,1.08021390374,0.982387915405
True,120,42,2,False,20,1,5,839,130,43,6.20566318927,0.400550524317
True,120,42,2,False,20,1,20,964,146,49,6.12466124661,0.409371444983
False,30,42,2,True,20,1,5,915,18,47,1.66847826087,0.947528764609
False,120,42,2,True,20,15,5,1154,144,47,104.92159228,2.35374004602e-20
False,60,42,2,False,10,1,20,488,32,52,1.25679758308,0.973986420163
True,60,42,2,False,10,1,20,473,30,50,3.62214983713,0.727653609628
False,60,42,2,False,10,15,5,961,63,55,2.97168405365,0.812392306595
True,120,42,2,False,10,15,20,802,118,49,23.0771812081,0.000771036388476
False,60,42,2,True,20,15,5,1285,43,56,8.87695749441,0.180617062675
True,120,42,2,False,4,6,20,294,45,44,12.7058823529,0.0479517231836
False,120,42,2,True,4,6,5,213,16,48,6.35897435897,0.384201266494
False,120,42,2,True,20,15,5,1183,50,49,65.0411985019,4.23119545499e-12
True,15,42,2,False,4,15,5,679,7,56,2.78596491228,0.835191071162
True,120,42,2,True,4,15,20,580,32,44,37.88,1.18569703489e-06
False,60,42,2,True,4,6,5,292,3,53,0.375,0.999044855307
False,15,42,2,False,10,15,20,887,8,54,1.875,0.930828218097
False,30,42,2,False,4,6,20,302,7,47,2.5,0.868467665482
False,120,42,2,True,4,15,20,823,108,60,15.3380782918,0.0177840758778
False,120,42,2,True,10,6,5,510,61,51,8.92903225806,0.177608761726
True,120,42,2,True,20,15,5,1220,93,51,48.48434238,9.45503869256e-09
True,60,42,2,False,20,6,5,979,65,52,20.1461187215,0.00260830757428
True,30,42,2,False,20,15,5,942,27,43,5.55116696589,0.475294181569
True,15,42,2,False,4,15,20,610,5,39,1.30348258706,0.97146532116
True,15,42,2,False,20,1,5,1153,13,59,3.73643410853,0.712292859779
False,120,42,2,True,10,15,5,713,63,48,17.52,0.00755066794974
True,30,42,2,False,4,15,5,756,17,57,4.05278592375,0.669533030195
True,60,42,2,True,10,1,20,493,10,53,3.82352941176,0.700543276781
False,120,42,2,True,4,15,20,536,45,39,3.46551724138,0.748551683072
True,120,42,2,False,10,15,5,671,96,37,0.802469135802,0.992007300157
False,120,42,2,False,4,15,5,694,103,56,7.51811594203,0.275573789097
True,15,42,2,False,10,1,5,382,2,41,3.0243902439,0.805779430497
False,120,42,2,True,20,1,20,962,58,49,15.0738255034,0.0196902252651
False,120,42,2,False,4,1,20,182,25,49,1.32352941176,0.97034442675
False,30,42,2,False,20,6,5,1141,27,61,0.091388400703,0.999984633835
False,120,42,2,True,10,1,20,501,49,53,27.8461538462,0.000100442395835
False,60,42,2,True,10,6,5,579,15,60,11.660130719,0.0699948047173
True,30,42,2,False,20,6,20,811,21,44,9.48309178744,0.148176342806
True,120,42,2,True,10,6,20,505,23,49,13.9322033898,0.0304027265796
True,60,42,2,False,4,15,20,785,57,54,20.7568493151,0.00202853858456
True,60,42,2,True,20,1,20,996,37,51,13.5367847411,0.0352609808767
False,120,42,2,False,10,6,5,497,76,52,7.21914357683,0.3010556894
True,30,42,2,False,20,6,20,965,24,49,13.0857142857,0.0416948113527
False,15,42,2,False,10,15,5,803,10,48,0.715990453461,0.994139450482
True,120,42,2,False,10,1,20,465,60,48,5.04262295082,0.538358154841
False,120,42,2,True,10,1,5,343,27,38,6.85714285714,0.334260952079
False,60,42,2,False,4,15,5,494,25,41,1.27203065134,0.973177544625
True,60,42,2,False,10,15,5,699,48,46,10.0,0.124652019483
False,30,42,2,False,4,6,20,243,4,42,1.88235294118,0.930194209063
True,60,42,2,False,20,1,5,1229,87,63,11.9091940976,0.0640255029665
False,60,42,2,True,4,1,20,163,3,44,4.0,0.676676416183
True,30,42,2,False,20,6,20,946,30,45,4.32573289902,0.632686744975
True,30,42,2,False,20,1,5,993,29,51,3.81395348837,0.70183649494
True,120,42,2,True,20,1,20,989,96,51,116.764826176,7.7848273595e-23
True,60,42,2,False,4,6,5,300,15,55,2.92903225806,0.817699906297
False,120,42,2,False,10,1,5,443,67,47,3.22253521127,0.780442573183
False,15,42,2,False,10,6,20,340,3,41,2.82926829268,0.82995019204
True,15,42,2,False,20,1,20,897,7,46,10.2957746479,0.11273628035
False,60,42,2,True,10,6,5,397,4,38,2.09302325581,0.910947424688
True,120,42,2,True,4,15,20,725,41,46,56.6448598131,2.15575652908e-10
False,15,42,2,False,4,15,20,643,5,54,1.23444976077,0.975148951283
True,60,42,2,True,10,1,5,572,31,58,29.7196261682,4.44379966495e-05
False,120,42,2,True,4,6,5,283,12,52,16.71875,0.0103744002595
False,15,42,2,False,10,1,5,507,4,54,0.449704142012,0.998397798029
False,60,42,2,False,10,1,20,393,23,42,3.12295081967,0.793264582507
True,60,42,2,False,10,6,20,456,31,46,3.76282051282,0.708736436584
False,120,42,2,True,20,15,20,1129,85,53,8.93033707865,0.177533936734
True,30,42,2,False,10,6,20,616,18,57,1.72928176796,0.942838349492
False,60,42,2,False,10,6,5,464,30,48,2.22222222222,0.898168522291
False,120,42,2,False,4,6,5,311,42,54,4.96774193548,0.547957087201
False,60,42,2,False,4,1,5,169,8,49,1.82926829268,0.934711931284
True,15,42,2,False,20,15,5,1075,11,48,13.1441441441,0.0408031851951
True,30,42,2,False,20,6,5,879,29,47,9.81450252951,0.132684223611
True,15,42,2,False,4,15,5,799,6,58,2.47154471545,0.871638573663
False,60,42,2,False,20,6,20,1008,74,50,1.1911573472,0.977319224738
True,120,42,2,True,20,1,5,930,97,48,14.8208092486,0.0216971504561
False,15,42,2,False,4,15,20,655,3,47,2.67741935484,0.848107144803
True,120,42,2,False,20,6,5,1160,159,61,13.2064676617,0.0398719062685
True,60,42,2,False,20,15,5,1149,79,51,3.09669522644,0.796616407911
True,120,42,2,False,10,6,20,552,85,49,1.55862068966,0.955505927307
True,60,42,2,True,10,6,5,602,8,57,2.87058823529,0.824905354623
True,120,42,2,False,4,1,5,198,25,53,8.81967213115,0.183976454121
False,60,42,2,True,20,15,5,1343,28,58,0.238095238095,0.999742752734
False,120,42,2,True,20,15,5,997,104,45,143.992337165,1.4391726569e-28
False,120,42,2,False,20,6,5,973,141,49,6.87277701778,0.332773224216
False,120,42,2,False,20,1,5,895,135,46,6.39548022599,0.380375584938
False,60,42,2,True,10,1,5,499,8,52,1.75903614458,0.940473193115
False,60,42,2,False,4,6,20,245,15,44,3.74193548387,0.711551632467
False,15,42,2,False,4,6,20,282,2,50,1.0843373494,0.982212202801
False,15,42,2,False,10,1,5,533,3,57,0.608,0.996265644769
False,60,42,2,True,4,1,5,190,3,50,1.73333333333,0.942518973265
True,120,42,2,True,20,15,5,998,115,46,32.9499136442,1.07210973117e-05
False,120,42,2,True,20,6,5,993,108,47,65.7419354839,3.04315238359e-12
True,60,42,2,False,20,15,5,995,71,39,16.9438202247,0.00949194601888
False,60,42,2,False,10,1,20,417,22,44,3.25991189427,0.775588888841
False,60,42,2,False,20,15,5,1136,75,49,1.82256020279,0.935272911061
False,120,42,2,True,4,15,5,547,38,46,39.9705882353,4.61617461178e-07
False,15,42,2,False,10,1,5,402,4,42,0.25,0.999703522459
False,60,42,2,True,10,6,20,589,15,52,4.0251572327,0.673271799719
True,60,42,2,False,4,15,20,701,49,65,9.33874239351,0.155404487557
True,30,42,2,False,20,1,5,796,23,41,11.8029978587,0.0665107727101
False,120,42,2,True,20,15,5,1165,120,54,79.1161387632,5.43922770517e-15
True,60,42,2,True,4,15,20,540,11,48,10.2727272727,0.113626814984
False,120,42,2,True,4,1,20,157,14,46,2.43243243243,0.875951589615
False,60,42,2,False,4,6,5,261,14,45,0.571428571429,0.996857633671
True,30,42,2,False,10,1,5,387,11,40,1.4954954955,0.95979321714
False,60,42,2,False,20,6,5,773,52,39,1.87845303867,0.93053080684
True,60,42,2,False,20,15,20,1222,91,51,2.83461117196,0.829300248868
True,60,42,2,False,4,6,5,238,15,37,5.29577464789,0.506475235388
True,30,42,2,False,10,1,5,614,18,65,4.0,0.676676416183
True,60,42,2,False,10,1,5,408,28,43,9.76223776224,0.13502842827
True,30,42,2,False,20,1,20,820,26,41,14.5122410546,0.0244092269912
True,60,42,2,False,4,1,20,149,8,42,2.85365853659,0.82697741637
False,60,42,2,False,4,1,20,156,4,45,0.863636363636,0.990257863504
False,120,42,2,True,10,6,20,456,51,51,20.6545454545,0.00211599600078
False,120,42,2,True,10,1,20,336,19,35,7.28571428571,0.295230819731
True,120,42,2,True,10,6,5,435,40,42,16.9223744292,0.00957280360597
True,30,42,2,True,4,1,5,202,2,57,6.27272727273,0.393342743515
False,120,42,2,False,20,15,20,916,139,50,4.09523809524,0.663789748176
False,60,42,2,False,20,15,5,1036,71,45,1.14170040486,0.97966635521
False,120,42,2,False,4,1,20,134,17,38,6.02105263158,0.42083588854
False,120,42,2,False,20,6,5,902,127,46,3.51796407186,0.741578140232
False,120,42,2,False,10,15,5,872,133,57,6.6865248227,0.35081223224
False,120,42,2,False,10,1,20,469,69,50,3.21763085399,0.781077851504
False,120,42,2,False,10,6,20,424,61,50,4.04938271605,0.669993529767
True,120,42,2,True,20,15,20,805,94,40,25.2753623188,0.000303602057847
False,120,42,2,False,10,6,20,511,74,48,5.07049608355,0.534803829705
False,30,42,2,False,4,6,5,335,6,60,0.377952755906,0.999023186568
True,120,42,2,True,10,6,5,405,34,44,18.0,0.00623219510638
False,60,42,2,False,20,1,5,1060,72,54,4.39095744681,0.623926349053
True,60,42,2,False,20,1,5,995,71,51,6.99862448418,0.320974424607
True,120,42,2,False,4,1,5,197,22,54,4.85217391304,0.562908128719
False,120,42,2,False,20,1,5,1168,158,60,4.36974789916,0.626772430007
False,15,42,2,False,10,15,20,723,7,55,1.24827586207,0.974433107125
True,60,42,2,False,4,1,20,185,9,52,5.53846153846,0.476820348545
True,120,42,2,False,10,6,20,515,80,50,6.64705882353,0.35472299361
True,30,42,2,False,4,6,20,194,2,42,2.0,0.919698602929
False,120,42,2,False,4,15,20,635,98,48,4.15533980583,0.655663823043
True,60,42,2,False,20,6,20,872,58,45,15.8175675676,0.014767382267
False,120,42,2,True,10,1,5,430,29,45,29.1304347826,5.7474568114e-05
True,30,42,2,False,20,15,5,1179,34,47,5.37891737892,0.49621025225
False,120,42,2,False,4,15,5,755,118,52,7.87417218543,0.247467513167
True,120,42,2,True,20,15,20,1077,93,51,27.7949709865,0.000102694490131
True,60,42,2,True,4,15,5,721,10,58,21.3009708738,0.00161956680844
True,120,42,2,True,4,6,20,289,14,47,23.5555555556,0.000630243835673
False,15,42,2,False,4,6,20,377,3,56,1.48031496063,0.960791428068
False,60,42,2,False,10,15,20,450,30,37,2.31309904153,0.888770495286
False,120,42,2,True,10,6,5,654,63,60,13.0848484848,0.0417081598204
True,60,42,2,False,10,15,5,517,36,39,7.79487179487,0.253520066485
False,15,42,2,False,4,6,5,305,2,44,0.333333333333,0.999318702996
True,60,42,2,False,10,15,5,761,54,52,8.50093457944,0.203650899892
True,120,42,2,False,4,6,20,360,55,48,17.309352518,0.00821110587858
False,15,42,2,False,20,1,5,779,10,40,0.1,0.999979932506
True,120,42,2,True,10,15,20,791,100,43,26.9633027523,0.000147117828954
True,60,42,2,False,20,1,5,999,68,51,10.2,0.116478343134
False,120,42,2,False,10,6,5,560,81,59,6.16981132075,0.404439229154
False,120,42,2,True,10,15,5,802,82,46,27.2124105012,0.0001321222213
True,30,42,2,False,20,15,20,1085,32,53,10.9404580153,0.0902341733258
True,60,42,2,True,4,15,20,687,27,52,18.0494699647,0.00610974917662
True,30,42,2,False,10,15,5,741,21,38,11.2037914692,0.0822785511218
True,60,42,2,False,10,6,5,465,29,48,6.36666666667,0.383392976738
True,30,42,2,False,4,1,5,183,4,51,4.02564102564,0.673206328094
True,60,42,2,True,10,15,5,938,25,43,11.027027027,0.087544712403
False,120,42,2,False,10,1,20,431,61,45,2.35782747604,0.884027401477
False,120,42,2,True,10,15,20,632,52,44,17.4100719424,0.00788863489459
True,15,42,2,False,10,1,20,340,2,36,6.46511627907,0.373150320207
True,30,42,2,False,4,6,5,390,10,67,3.28712871287,0.772041496573
False,30,42,2,False,10,1,5,399,9,42,0.473684210526,0.998144145751
True,60,42,2,False,10,1,5,399,21,43,3.48113207547,0.746478275988
False,60,42,2,False,10,15,5,449,27,32,3.75265017668,0.710107588511
True,60,42,2,False,10,15,5,649,46,48,12.974248927,0.0434467033578
True,15,42,2,False,20,6,5,894,8,45,5.40490797546,0.493023543545
False,30,42,2,False,20,6,20,1235,38,62,4.54088050314,0.60389231274
False,120,42,2,False,20,15,20,992,156,48,1.93865030675,0.925253509096
True,60,42,2,True,10,15,20,722,15,55,18.6451612903,0.00480682141976
False,60,42,2,False,4,1,5,193,11,54,1.91379310345,0.927453740254
False,30,42,2,False,10,15,5,793,18,46,1.24083769634,0.974819583687
False,120,42,2,True,4,6,20,250,17,46,8.0,0.238103305554
False,120,42,2,False,10,6,20,629,78,61,0.585607940447,0.996635529104
True,60,42,2,False,4,1,20,163,6,50,3.11111111111,0.794777614522
False,15,42,2,False,10,1,5,551,5,59,0.758293838863,0.993145582565
True,30,42,2,False,4,15,5,692,19,46,10.06,0.122147923923
False,15,42,2,False,20,1,5,1019,11,52,0.315334773218,0.99941933854
False,15,42,2,False,20,6,5,1017,11,51,0.476394849785,0.99811399776
True,120,42,2,False,10,6,20,404,53,41,7.84150943396,0.24994625515
True,60,42,2,True,20,1,5,884,38,45,26.7736842105,0.000159647632064
False,60,42,2,True,10,15,5,678,34,48,14.1896551724,0.0275878890275
True,60,42,2,True,4,15,5,871,10,68,8.27083333333,0.218925272491
True,15,42,2,False,20,1,20,902,11,46,4.29147982063,0.637296194022
False,60,42,2,False,10,1,5,463,34,49,2.15774647887,0.904633854062
False,60,42,2,True,4,1,5,171,6,52,2.58064516129,0.859335258222
False,120,42,2,False,10,15,5,745,104,43,8.58410351201,0.198353850379
True,60,42,2,False,10,6,20,500,37,49,1.50131233596,0.959407338647
False,60,42,2,True,10,1,20,575,9,61,1.45263157895,0.962578756183
True,120,42,2,False,10,15,20,829,129,53,3.31722054381,0.768107193874
False,15,42,2,False,20,15,5,1248,15,52,0.386687797147,0.998957270414
True,120,42,2,True,10,6,5,402,34,44,62.6586826347,1.29544500642e-11
True,60,42,2,False,20,15,5,1043,67,51,2.33727810651,0.886215882655
False,30,42,2,False,20,6,5,1127,32,51,2.05044510386,0.915001159594
False,15,42,2,False,20,6,20,1012,9,50,2.37234042553,0.882472308138
True,60,42,2,True,4,6,5,294,4,50,6.63414634146,0.356009216346
True,15,42,2,False,4,15,20,721,8,55,4.37951807229,0.625461058138
True,120,42,2,True,10,15,5,644,84,46,43.6923076923,8.50674476998e-08
False,120,42,2,True,4,6,5,264,8,40,5.67441860465,0.460631395708
False,60,42,2,True,4,6,20,282,6,58,3.11111111111,0.794777614522
